"workerid","rt","trial_type","trial_num","name","lexant","positive","endpoint_high","morphant","adjective","referent","adjective_type","antonym_type","gender","endpoint_low","response"
14,43536,"one_slider",8,"Alexander","wasteful","resourceful","the most resourceful<br>person in the world","unresourceful","not resourceful","person","neg_positive","lexant","male","the most wasteful<br>person in the world",0.29
14,3276,"one_slider",9,"Melinda","stingy","generous","the most generous<br>person in the world","ungenerous","generous","person","positive","lexant","female","the most stingy<br>person in the world",0.25
14,5655,"one_slider",10,"Michael","fake","sincere","the most sincere<br>person in the world","insincere","not fake","person","neg_lexant","lexant","male","the most fake<br>person in the world",0.77
14,3656,"one_slider",11,"Gabriel","rude","polite","the most polite<br>person in the world","impolite","polite","person","positive","lexant","male","the most rude<br>person in the world",0.64
14,2603,"one_slider",12,"Greg","cold","affectionate","the most affectionate<br>person in the world","unaffectionate","affectionate","person","positive","lexant","male","the most cold<br>person in the world",0.67
15,14633,"one_slider",1,"Maya","resentful","forgiving","the most forgiving<br>person in the world","unforgiving","forgiving","person","positive","lexant","female","the most resentful<br>person in the world",0.79
15,10623,"one_slider",2,"John","deceitful","honest","the most honest<br>person in the world","dishonest","not deceitful","person","neg_lexant","lexant","male","the most deceitful<br>person in the world",0.83
15,6025,"one_slider",3,"Eric","boring","interesting","the most interesting<br>person in the world","uninteresting","boring","person","lexant","lexant","male","the most boring<br>person in the world",0.04
15,4945,"one_slider",4,"Julia","ugly","attractive","the most attractive<br>person in the world","unattractive","ugly","person","lexant","lexant","female","the most ugly<br>person in the world",0.08
15,17285,"one_slider",5,"Alexander","traitorous","patriotic","the most patriotic<br>person in the world","unpatriotic","not patriotic","person","neg_positive","lexant","male","the most traitorous<br>person in the world",0.18
15,4008,"one_slider",6,"Lee","lazy","ambitious","the most ambitious<br>person in the world","unambitious","ambitious","person","positive","lexant","male","the most lazy<br>person in the world",0.9
15,4711,"one_slider",7,"Melinda","mean","friendly","the most friendly<br>person in the world","unfriendly","friendly","person","positive","lexant","female","the most mean<br>person in the world",0.71
15,10865,"one_slider",8,"Tom","cruel","kind","the most kind<br>person in the world","unkind","not kind","person","neg_positive","lexant","male","the most cruel<br>person in the world",0.25
15,9554,"one_slider",9,"Sophia","wasteful","resourceful","the most resourceful<br>person in the world","unresourceful","not wasteful","person","neg_lexant","lexant","female","the most wasteful<br>person in the world",0.23
15,15676,"one_slider",10,"Monica","bigoted","tolerant","the most tolerant<br>person in the world","intolerant","bigoted","person","lexant","lexant","female","the most bigoted<br>person in the world",0.23
15,4934,"one_slider",11,"Michael","rude","polite","the most polite<br>person in the world","impolite","not rude","person","neg_lexant","lexant","male","the most rude<br>person in the world",0.74
15,8309,"one_slider",12,"William","fake","sincere","the most sincere<br>person in the world","insincere","not sincere","person","neg_positive","lexant","male","the most fake<br>person in the world",0.24
16,16868,"one_slider",1,"Anthony","stingy","generous","the most generous<br>person in the world","ungenerous","stingy","person","lexant","lexant","male","the most stingy<br>person in the world",0.42
16,10767,"one_slider",2,"Lucas","traitorous","patriotic","the most patriotic<br>person in the world","unpatriotic","patriotic","person","positive","lexant","male","the most traitorous<br>person in the world",0.58
16,8079,"one_slider",3,"Claire","cruel","kind","the most kind<br>person in the world","unkind","not cruel","person","neg_lexant","lexant","female","the most cruel<br>person in the world",0.66
16,6399,"one_slider",4,"Stephanie","rude","polite","the most polite<br>person in the world","impolite","not rude","person","neg_lexant","lexant","female","the most rude<br>person in the world",0.63
16,6680,"one_slider",5,"David","deceitful","honest","the most honest<br>person in the world","dishonest","deceitful","person","lexant","lexant","male","the most deceitful<br>person in the world",0.34
16,8470,"one_slider",6,"Michelle","mean","friendly","the most friendly<br>person in the world","unfriendly","not friendly","person","neg_positive","lexant","female","the most mean<br>person in the world",0.44
16,3888,"one_slider",7,"Cameron","boring","interesting","the most interesting<br>person in the world","uninteresting","interesting","person","positive","lexant","male","the most boring<br>person in the world",0.57
16,3791,"one_slider",8,"Maya","ignorant","educated","the most educated<br>person in the world","uneducated","educated","person","positive","lexant","female","the most ignorant<br>person in the world",0.55
16,4871,"one_slider",9,"Tom","crazy","rational","the most rational<br>person in the world","irrational","not rational","person","neg_positive","lexant","male","the most crazy<br>person in the world",0.44
16,4378,"one_slider",10,"Julia","flaky","reliable","the most reliable<br>person in the world","unreliable","not reliable","person","neg_positive","lexant","female","the most flaky<br>person in the world",0.46
16,3083,"one_slider",11,"Kathleen","lazy","ambitious","the most ambitious<br>person in the world","unambitious","lazy","person","lexant","lexant","female","the most lazy<br>person in the world",0.43
16,5242,"one_slider",12,"Greg","sad","happy","the most happy<br>person in the world","unhappy","not sad","person","neg_lexant","lexant","male","the most sad<br>person in the world",0.54
17,25025,"one_slider",1,"Alicia","stingy","generous","the most generous<br>person in the world","ungenerous","generous","person","positive","lexant","female","the most stingy<br>person in the world",0.58
17,4154,"one_slider",2,"Veronica","ignorant","educated","the most educated<br>person in the world","uneducated","not educated","person","neg_positive","lexant","female","the most ignorant<br>person in the world",0.33
17,1726,"one_slider",3,"Julia","bigoted","tolerant","the most tolerant<br>person in the world","intolerant","bigoted","person","lexant","lexant","female","the most bigoted<br>person in the world",0.63
17,1408,"one_slider",4,"Maya","cold","affectionate","the most affectionate<br>person in the world","unaffectionate","not affectionate","person","neg_positive","lexant","female","the most cold<br>person in the world",0.36
17,3499,"one_slider",5,"Anthony","boring","interesting","the most interesting<br>person in the world","uninteresting","not interesting","person","neg_positive","lexant","male","the most boring<br>person in the world",0.27
17,4012,"one_slider",6,"Cameron","rude","polite","the most polite<br>person in the world","impolite","rude","person","lexant","lexant","male","the most rude<br>person in the world",0.42
17,2038,"one_slider",7,"Michael","lazy","ambitious","the most ambitious<br>person in the world","unambitious","not lazy","person","neg_lexant","lexant","male","the most lazy<br>person in the world",0.37
17,1782,"one_slider",8,"Claire","stupid","intelligent","the most intelligent<br>person in the world","unintelligent","intelligent","person","positive","lexant","female","the most stupid<br>person in the world",0.76
17,2250,"one_slider",9,"John","childish","mature","the most mature<br>person in the world","immature","not childish","person","neg_lexant","lexant","male","the most childish<br>person in the world",0.44
17,2489,"one_slider",10,"Michelle","flaky","reliable","the most reliable<br>person in the world","unreliable","flaky","person","lexant","lexant","female","the most flaky<br>person in the world",0.64
17,2097,"one_slider",11,"Daniel","resentful","forgiving","the most forgiving<br>person in the world","unforgiving","forgiving","person","positive","lexant","male","the most resentful<br>person in the world",0.35
17,5465,"one_slider",12,"Monica","cruel","kind","the most kind<br>person in the world","unkind","not cruel","person","neg_lexant","lexant","female","the most cruel<br>person in the world",0.78
18,19033,"one_slider",1,"Jennifer","mean","friendly","the most friendly<br>person in the world","unfriendly","not mean","person","neg_lexant","lexant","female","the most mean<br>person in the world",0.91
18,7511,"one_slider",2,"Greg","sad","happy","the most happy<br>person in the world","unhappy","not happy","person","neg_positive","lexant","male","the most sad<br>person in the world",0.09
18,6014,"one_slider",3,"Melinda","resentful","forgiving","the most forgiving<br>person in the world","unforgiving","not forgiving","person","neg_positive","lexant","female","the most resentful<br>person in the world",0.08
18,7991,"one_slider",4,"Michelle","cruel","kind","the most kind<br>person in the world","unkind","cruel","person","lexant","lexant","female","the most cruel<br>person in the world",0.08
