"workerid","trial_type","targetCharacter_name","trial_num","adjective","thinkingCharacter_gender","positive","point","targetCharacter_gender","sentence_type","thinkingCharacter_name","referent","noun","response","antonym"
57,"literal_forcedChoice","Monica",6,"uninteresting","female","interesting",0.6,"female","antonym","Sophia","person","level of interestingness",0,"uninteresting"
57,"literal_forcedChoice","Angela",7,"forgiving","male","forgiving",0.4,"female","positive","Gabriel","person","level of forgivingness",0,"unforgiving"
57,"literal_forcedChoice","Veronica",8,"interesting","male","interesting",0.9,"female","positive","Greg","person","level of interestingness",1,"uninteresting"
57,"literal_forcedChoice","John",9,"unintelligent","male","intelligent",0.3,"male","antonym","Daniel","person","level of intelligence",1,"unintelligent"
57,"literal_forcedChoice","Eric",10,"unattractive","female","attractive",0.9,"male","antonym","Kathleen","person","level of attractiveness",0,"unattractive"
57,"literal_forcedChoice","Lucas",11,"happy","male","happy",0.9,"male","positive","Alexander","person","level of happiness",1,"unhappy"
57,"literal_forcedChoice","Anthony",12,"unattractive","female","attractive",0.3,"male","antonym","Maya","person","level of attractiveness",1,"unattractive"
57,"literal_forcedChoice","William",13,"unattractive","male","attractive",0.7,"male","antonym","Lee","person","level of attractiveness",0,"unattractive"
57,"literal_forcedChoice","Jennifer",14,"happy","male","happy",0.4,"female","positive","David","person","level of happiness",0,"unhappy"
57,"literal_forcedChoice","Stephanie",15,"unintelligent","female","intelligent",0.7,"female","antonym","Kim","person","level of intelligence",0,"unintelligent"
58,"literal_forcedChoice","Lucas",1,"happy","male","happy",0.1,"male","positive","Stephen","person","level of happiness",0,"unhappy"
58,"literal_forcedChoice","Melinda",2,"impolite","female","polite",0.7,"female","antonym","Veronica","person","level of politeness",0,"impolite"
58,"literal_forcedChoice","Alicia",3,"forgiving","male","forgiving",0.1,"female","positive","Alexander","person","level of forgivingness",0,"unforgiving"
58,"literal_forcedChoice","Monica",4,"unforgiving","male","forgiving",0.1,"female","antonym","Lee","person","level of forgivingness",1,"unforgiving"
58,"literal_forcedChoice","Sophia",5,"intelligent","male","intelligent",0.7,"female","positive","Cameron","person","level of intelligence",1,"unintelligent"
58,"literal_forcedChoice","Gabriel",6,"impolite","female","polite",0.9,"male","antonym","Michelle","person","level of politeness",0,"impolite"
58,"literal_forcedChoice","Kathleen",7,"forgiving","male","forgiving",0.4,"female","positive","John","person","level of forgivingness",0,"unforgiving"
58,"literal_forcedChoice","Jennifer",8,"forgiving","male","forgiving",0.6,"female","positive","William","person","level of forgivingness",1,"unforgiving"
58,"literal_forcedChoice","Tom",9,"unattractive","female","attractive",0.4,"male","antonym","Angela","person","level of attractiveness",1,"unattractive"
58,"literal_forcedChoice","Daniel",10,"unhappy","male","happy",0.6,"male","antonym","Eric","person","level of happiness",0,"unhappy"
58,"literal_forcedChoice","Anthony",11,"unhappy","male","happy",0.9,"male","antonym","Greg","person","level of happiness",1,"unhappy"
58,"literal_forcedChoice","Kim",12,"intelligent","female","intelligent",0.1,"female","positive","Julia","person","level of intelligence",0,"unintelligent"
58,"literal_forcedChoice","Maya",13,"uninteresting","male","interesting",0.3,"female","antonym","Michael","person","level of interestingness",1,"uninteresting"
58,"literal_forcedChoice","Claire",14,"interesting","female","interesting",0.7,"female","positive","Stephanie","person","level of interestingness",1,"uninteresting"
58,"literal_forcedChoice","Laura",15,"unforgiving","male","forgiving",0.6,"female","antonym","David","person","level of forgivingness",0,"unforgiving"
59,"literal_forcedChoice","Eric",1,"intelligent","female","intelligent",0.4,"male","positive","Kathleen","person","level of intelligence",0,"unintelligent"
59,"literal_forcedChoice","Stephen",2,"impolite","male","polite",0.6,"male","antonym","Michael","person","level of politeness",1,"impolite"
59,"literal_forcedChoice","Alexander",3,"uninteresting","male","interesting",0.1,"male","antonym","John","person","level of interestingness",0,"uninteresting"
59,"literal_forcedChoice","Angela",4,"unforgiving","male","forgiving",0.9,"female","antonym","Gabriel","person","level of forgivingness",1,"unforgiving"
59,"literal_forcedChoice","Anthony",5,"forgiving","female","forgiving",0.6,"male","positive","Kim","person","level of forgivingness",1,"unforgiving"
59,"literal_forcedChoice","Laura",6,"impolite","female","polite",0.4,"female","antonym","Melinda","person","level of politeness",0,"impolite"
59,"literal_forcedChoice","Cameron",7,"attractive","female","attractive",0.4,"male","positive","Jennifer","person","level of attractiveness",0,"unattractive"
59,"literal_forcedChoice","Claire",8,"unhappy","male","happy",0.3,"female","antonym","Lee","person","level of happiness",1,"unhappy"
59,"literal_forcedChoice","William",9,"impolite","male","polite",0.1,"male","antonym","Daniel","person","level of politeness",1,"impolite"
59,"literal_forcedChoice","Monica",10,"interesting","female","interesting",0.1,"female","positive","Stephanie","person","level of interestingness",0,"uninteresting"
59,"literal_forcedChoice","Michelle",11,"unhappy","male","happy",0.7,"female","antonym","Tom","person","level of happiness",1,"unhappy"
59,"literal_forcedChoice","Sophia",12,"polite","female","polite",0.6,"female","positive","Veronica","person","level of politeness",1,"impolite"
59,"literal_forcedChoice","Alicia",13,"attractive","male","attractive",0.9,"female","positive","Lucas","person","level of attractiveness",1,"unattractive"
59,"literal_forcedChoice","Maya",14,"polite","male","polite",0.7,"female","positive","David","person","level of politeness",1,"impolite"
59,"literal_forcedChoice","Julia",15,"unhappy","male","happy",0.4,"female","antonym","Greg","person","level of happiness",1,"unhappy"
60,"literal_forcedChoice","Alicia",1,"forgiving","male","forgiving",0.7,"female","positive","Gabriel","person","level of forgivingness",1,"unforgiving"
60,"literal_forcedChoice","Veronica",2,"interesting","female","interesting",0.1,"female","positive","Kathleen","person","level of interestingness",0,"uninteresting"
60,"literal_forcedChoice","Stephen",3,"unattractive","female","attractive",0.7,"male","antonym","Julia","person","level of attractiveness",0,"unattractive"
60,"literal_forcedChoice","Lucas",4,"unintelligent","male","intelligent",0.4,"male","antonym","David","person","level of intelligence",1,"unintelligent"
60,"literal_forcedChoice","John",5,"uninteresting","female","interesting",0.6,"male","antonym","Angela","person","level of interestingness",0,"uninteresting"
60,"literal_forcedChoice","Monica",6,"polite","female","polite",0.4,"female","positive","Michelle","person","level of politeness",0,"impolite"
60,"literal_forcedChoice","Lee",7,"unforgiving","male","forgiving",0.3,"male","antonym","Greg","person","level of forgivingness",1,"unforgiving"
60,"literal_forcedChoice","Anthony",8,"uninteresting","female","interesting",0.7,"male","antonym","Claire","person","level of interestingness",0,"uninteresting"
60,"literal_forcedChoice","Maya",9,"forgiving","male","forgiving",0.6,"female","positive","Cameron","person","level of forgivingness",1,"unforgiving"
60,"literal_forcedChoice","William",10,"attractive","male","attractive",0.1,"male","positive","Tom","person","level of attractiveness",0,"unattractive"
60,"literal_forcedChoice","Melinda",11,"polite","female","polite",0.3,"female","positive","Laura","person","level of politeness",0,"impolite"
60,"literal_forcedChoice","Kim",12,"impolite","female","polite",0.4,"female","antonym","Stephanie","person","level of politeness",1,"impolite"
60,"literal_forcedChoice","Eric",13,"happy","male","happy",0.9,"male","positive","Michael","person","level of happiness",1,"unhappy"
60,"literal_forcedChoice","Daniel",14,"attractive","female","attractive",0.7,"male","positive","Jennifer","person","level of attractiveness",1,"unattractive"
60,"literal_forcedChoice","Alexander",15,"uninteresting","female","interesting",0.9,"male","antonym","Sophia","person","level of interestingness",0,"uninteresting"
61,"literal_forcedChoice","Michael",1,"polite","female","polite",0.1,"male","positive","Claire","person","level of politeness",0,"impolite"
61,"literal_forcedChoice","Cameron",2,"unattractive","female","attractive",0.6,"male","antonym","Melinda","person","level of attractiveness",0,"unattractive"
61,"literal_forcedChoice","Lee",3,"intelligent","male","intelligent",0.1,"male","positive","Gabriel","person","level of intelligence",0,"unintelligent"
61,"literal_forcedChoice","Monica",4,"attractive","female","attractive",0.6,"female","positive","Alicia","person","level of attractiveness",1,"unattractive"
61,"literal_forcedChoice","Kim",5,"unattractive","male","attractive",0.4,"female","antonym","Anthony","person","level of attractiveness",1,"unattractive"
61,"literal_forcedChoice","Daniel",6,"polite","female","polite",0.4,"male","positive","Julia","person","level of politeness",0,"impolite"
61,"literal_forcedChoice","Angela",7,"impolite","female","polite",0.1,"female","antonym","Jennifer","person","level of politeness",1,"impolite"
61,"literal_forcedChoice","Kathleen",8,"unhappy","female","happy",0.1,"female","antonym","Stephanie","person","level of happiness",1,"unhappy"
61,"literal_forcedChoice","Maya",9,"uninteresting","female","interesting",0.9,"female","antonym","Sophia","person","level of interestingness",0,"uninteresting"
61,"literal_forcedChoice","Laura",10,"unhappy","female","happy",0.6,"female","antonym","Michelle","person","level of happiness",1,"unhappy"
61,"literal_forcedChoice","Alexander",11,"interesting","male","interesting",0.7,"male","positive","William","person","level of interestingness",1,"uninteresting"
61,"literal_forcedChoice","Stephen",12,"intelligent","male","intelligent",0.3,"male","positive","David","person","level of intelligence",0,"unintelligent"
61,"literal_forcedChoice","Tom",13,"happy","female","happy",0.4,"male","positive","Veronica","person","level of happiness",0,"unhappy"
61,"literal_forcedChoice","John",14,"happy","male","happy",0.1,"male","positive","Lucas","person","level of happiness",0,"unhappy"
61,"literal_forcedChoice","Greg",15,"unhappy","male","happy",0.7,"male","antonym","Eric","person","level of happiness",1,"unhappy"
62,"literal_forcedChoice","Eric",1,"intelligent","male","intelligent",0.7,"male","positive","Daniel","person","level of intelligence",1,"unintelligent"
62,"literal_forcedChoice","Monica",2,"attractive","male","attractive",0.1,"female","positive","Alexander","person","level of attractiveness",0,"unattractive"
62,"literal_forcedChoice","Lee",3,"unhappy","female","happy",0.6,"male","antonym","Angela","person","level of happiness",1,"unhappy"
62,"literal_forcedChoice","Claire",4,"intelligent","female","intelligent",0.9,"female","positive","Kim","person","level of intelligence",1,"unintelligent"
62,"literal_forcedChoice","Lucas",5,"happy","male","happy",0.6,"male","positive","Gabriel","person","level of happiness",1,"unhappy"
62,"literal_forcedChoice","Laura",6,"interesting","male","interesting",0.4,"female","positive","David","person","level of interestingness",0,"uninteresting"
62,"literal_forcedChoice","Kathleen",7,"polite","female","polite",0.1,"female","positive","Stephanie","person","level of politeness",0,"impolite"
62,"literal_forcedChoice","Melinda",8,"unintelligent","female","intelligent",0.3,"female","antonym","Veronica","person","level of intelligence",1,"unintelligent"
62,"literal_forcedChoice","Alicia",9,"forgiving","male","forgiving",0.4,"female","positive","Stephen","person","level of forgivingness",0,"unforgiving"
62,"literal_forcedChoice","Julia",10,"uninteresting","female","interesting",0.7,"female","antonym","Jennifer","person","level of interestingness",0,"uninteresting"
62,"literal_forcedChoice","Sophia",11,"unattractive","male","attractive",0.9,"female","antonym","Cameron","person","level of attractiveness",0,"unattractive"
62,"literal_forcedChoice","Tom",12,"attractive","male","attractive",0.6,"male","positive","John","person","level of attractiveness",1,"unattractive"
62,"literal_forcedChoice","William",13,"impolite","female","polite",0.9,"male","antonym","Michelle","person","level of politeness",0,"impolite"
62,"literal_forcedChoice","Anthony",14,"attractive","male","attractive",0.4,"male","positive","Greg","person","level of attractiveness",0,"unattractive"
62,"literal_forcedChoice","Maya",15,"uninteresting","male","interesting",0.6,"female","antonym","Michael","person","level of interestingness",0,"uninteresting"
63,"literal_forcedChoice","William",1,"uninteresting","male","interesting",0.6,"male","antonym","John","person","level of interestingness",0,"uninteresting"
63,"literal_forcedChoice","Stephen",2,"happy","female","happy",0.7,"male","positive","Maya","person","level of happiness",1,"unhappy"
63,"literal_forcedChoice","Lucas",3,"impolite","female","polite",0.6,"male","antonym","Melinda","person","level of politeness",0,"impolite"
63,"literal_forcedChoice","Lee",4,"attractive","male","attractive",0.3,"male","positive","Daniel","person","level of attractiveness",0,"unattractive"
63,"literal_forcedChoice","Julia",5,"unhappy","female","happy",0.6,"female","antonym","Sophia","person","level of happiness",0,"unhappy"
63,"literal_forcedChoice","Alexander",6,"unforgiving","female","forgiving",0.4,"male","antonym","Kathleen","person","level of forgivingness",1,"unforgiving"
63,"literal_forcedChoice","Monica",7,"unintelligent","male","intelligent",0.9,"female","antonym","Cameron","person","level of intelligence",0,"unintelligent"
63,"literal_forcedChoice","Alicia",8,"unattractive","female","attractive",0.3,"female","antonym","Jennifer","person","level of attractiveness",1,"unattractive"
63,"literal_forcedChoice","Michael",9,"impolite","male","polite",0.7,"male","antonym","David","person","level of politeness",0,"impolite"
63,"literal_forcedChoice","Eric",10,"unintelligent","female","intelligent",0.6,"male","antonym","Stephanie","person","level of intelligence",0,"unintelligent"
63,"literal_forcedChoice","Angela",11,"unattractive","female","attractive",0.4,"female","antonym","Michelle","person","level of attractiveness",1,"unattractive"
63,"literal_forcedChoice","Claire",12,"impolite","female","polite",0.1,"female","antonym","Veronica","person","level of politeness",1,"impolite"
63,"literal_forcedChoice","Anthony",13,"unattractive","male","attractive",0.6,"male","antonym","Gabriel","person","level of attractiveness",0,"unattractive"
63,"literal_forcedChoice","Greg",14,"unforgiving","female","forgiving",0.6,"male","antonym","Laura","person","level of forgivingness",0,"unforgiving"
63,"literal_forcedChoice","Kim",15,"interesting","male","interesting",0.7,"female","positive","Tom","person","level of interestingness",1,"uninteresting"
64,"literal_forcedChoice","Laura",1,"polite","male","polite",0.6,"female","positive","Alexander","person","level of politeness",1,"impolite"
64,"literal_forcedChoice","Melinda",2,"unintelligent","male","intelligent",0.1,"female","antonym","Greg","person","level of intelligence",1,"unintelligent"
64,"literal_forcedChoice","Anthony",3,"uninteresting","male","interesting",0.7,"male","antonym","Tom","person","level of interestingness",0,"uninteresting"
64,"literal_forcedChoice","Maya",4,"polite","male","polite",0.1,"female","positive","Stephen","person","level of politeness",0,"impolite"
64,"literal_forcedChoice","William",5,"happy","male","happy",0.4,"male","positive","Daniel","person","level of happiness",0,"unhappy"
64,"literal_forcedChoice","David",6,"intelligent","female","intelligent",0.1,"male","positive","Alicia","person","level of intelligence",0,"unintelligent"
64,"literal_forcedChoice","Veronica",7,"attractive","female","attractive",0.9,"female","positive","Kathleen","person","level of attractiveness",1,"unattractive"
64,"literal_forcedChoice","Michael",8,"intelligent","female","intelligent",0.4,"male","positive","Sophia","person","level of intelligence",0,"unintelligent"
64,"literal_forcedChoice","Claire",9,"unintelligent","female","intelligent",0.4,"female","antonym","Stephanie","person","level of intelligence",0,"unintelligent"
64,"literal_forcedChoice","Kim",10,"polite","female","polite",0.3,"female","positive","Angela","person","level of politeness",0,"impolite"
64,"literal_forcedChoice","Lucas",11,"intelligent","male","intelligent",0.7,"male","positive","Lee","person","level of intelligence",1,"unintelligent"
64,"literal_forcedChoice","Cameron",12,"attractive","female","attractive",0.4,"male","positive","Jennifer","person","level of attractiveness",0,"unattractive"
64,"literal_forcedChoice","Eric",13,"impolite","male","polite",0.3,"male","antonym","Gabriel","person","level of politeness",1,"impolite"
64,"literal_forcedChoice","Michelle",14,"unintelligent","male","intelligent",0.9,"female","antonym","John","person","level of intelligence",0,"unintelligent"
64,"literal_forcedChoice","Julia",15,"unforgiving","female","forgiving",0.6,"female","antonym","Monica","person","level of forgivingness",0,"unforgiving"
65,"literal_forcedChoice","David",1,"interesting","female","interesting",0.3,"male","positive","Melinda","person","level of interestingness",0,"uninteresting"
65,"literal_forcedChoice","Michelle",2,"intelligent","female","intelligent",0.4,"female","positive","Alicia","person","level of intelligence",0,"unintelligent"
65,"literal_forcedChoice","Lucas",3,"unintelligent","female","intelligent",0.7,"male","antonym","Maya","person","level of intelligence",1,"unintelligent"
65,"literal_forcedChoice","Greg",4,"forgiving","male","forgiving",0.7,"male","positive","Cameron","person","level of forgivingness",1,"unforgiving"
65,"literal_forcedChoice","Claire",5,"intelligent","female","intelligent",0.6,"female","positive","Kim","person","level of intelligence",1,"unintelligent"
65,"literal_forcedChoice","Lee",6,"intelligent","male","intelligent",0.1,"male","positive","Daniel","person","level of intelligence",0,"unintelligent"
65,"literal_forcedChoice","Veronica",7,"polite","male","polite",0.3,"female","positive","Alexander","person","level of politeness",0,"impolite"
65,"literal_forcedChoice","John",8,"attractive","female","attractive",0.4,"male","positive","Monica","person","level of attractiveness",0,"unattractive"
65,"literal_forcedChoice","Stephanie",9,"uninteresting","female","interesting",0.7,"female","antonym","Julia","person","level of interestingness",1,"uninteresting"
65,"literal_forcedChoice","Tom",10,"unhappy","male","happy",0.7,"male","antonym","Eric","person","level of happiness",0,"unhappy"
65,"literal_forcedChoice","Angela",11,"attractive","female","attractive",0.3,"female","positive","Jennifer","person","level of attractiveness",0,"unattractive"
65,"literal_forcedChoice","Stephen",12,"unattractive","male","attractive",0.3,"male","antonym","Anthony","person","level of attractiveness",1,"unattractive"
65,"literal_forcedChoice","Laura",13,"intelligent","male","intelligent",0.9,"female","positive","Michael","person","level of intelligence",1,"unintelligent"
65,"literal_forcedChoice","Gabriel",14,"unintelligent","female","intelligent",0.4,"male","antonym","Kathleen","person","level of intelligence",1,"unintelligent"
65,"literal_forcedChoice","Sophia",15,"forgiving","male","forgiving",0.6,"female","positive","William","person","level of forgivingness",1,"unforgiving"
66,"literal_forcedChoice","Claire",1,"impolite","male","polite",0.4,"female","antonym","William","person","level of politeness",1,"impolite"
66,"literal_forcedChoice","Angela",2,"happy","female","happy",0.4,"female","positive","Julia","person","level of happiness",0,"unhappy"
66,"literal_forcedChoice","Maya",3,"polite","female","polite",0.7,"female","positive","Kathleen","person","level of politeness",1,"impolite"
66,"literal_forcedChoice","Melinda",4,"impolite","female","polite",0.3,"female","antonym","Jennifer","person","level of politeness",1,"impolite"
66,"literal_forcedChoice","Lee",5,"impolite","female","polite",0.6,"male","antonym","Sophia","person","level of politeness",0,"impolite"
66,"literal_forcedChoice","Lucas",6,"polite","female","polite",0.4,"male","positive","Veronica","person","level of politeness",0,"impolite"
66,"literal_forcedChoice","Daniel",7,"unforgiving","male","forgiving",0.9,"male","antonym","Eric","person","level of forgivingness",0,"unforgiving"
66,"literal_forcedChoice","Alicia",8,"intelligent","male","intelligent",0.6,"female","positive","Anthony","person","level of intelligence",1,"unintelligent"
66,"literal_forcedChoice","Stephen",9,"intelligent","male","intelligent",0.1,"male","positive","John","person","level of intelligence",0,"unintelligent"
66,"literal_forcedChoice","Greg",10,"unhappy","male","happy",0.9,"male","antonym","Michael","person","level of happiness",0,"unhappy"
66,"literal_forcedChoice","Cameron",11,"unforgiving","male","forgiving",0.7,"male","antonym","David","person","level of forgivingness",0,"unforgiving"
66,"literal_forcedChoice","Laura",12,"interesting","female","interesting",0.4,"female","positive","Stephanie","person","level of interestingness",0,"uninteresting"
66,"literal_forcedChoice","Tom",13,"happy","female","happy",0.3,"male","positive","Kim","person","level of happiness",0,"unhappy"
66,"literal_forcedChoice","Michelle",14,"intelligent","male","intelligent",0.7,"female","positive","Alexander","person","level of intelligence",1,"unintelligent"
66,"literal_forcedChoice","Monica",15,"unintelligent","male","intelligent",0.7,"female","antonym","Gabriel","person","level of intelligence",0,"unintelligent"
67,"literal_forcedChoice","Veronica",1,"intelligent","female","intelligent",0.6,"female","positive","Alicia","person","level of intelligence",0,"unintelligent"
67,"literal_forcedChoice","Claire",2,"unintelligent","female","intelligent",0.1,"female","antonym","Maya","person","level of intelligence",1,"unintelligent"
67,"literal_forcedChoice","Laura",3,"unattractive","male","attractive",0.3,"female","antonym","Alexander","person","level of attractiveness",1,"unattractive"
67,"literal_forcedChoice","Daniel",4,"forgiving","male","forgiving",0.9,"male","positive","Greg","person","level of forgivingness",1,"unforgiving"
67,"literal_forcedChoice","Michael",5,"unforgiving","female","forgiving",0.3,"male","antonym","Kathleen","person","level of forgivingness",1,"unforgiving"
67,"literal_forcedChoice","Stephanie",6,"uninteresting","female","interesting",0.6,"female","antonym","Monica","person","level of interestingness",0,"uninteresting"
67,"literal_forcedChoice","Anthony",7,"unintelligent","female","intelligent",0.7,"male","antonym","Michelle","person","level of intelligence",0,"unintelligent"
67,"literal_forcedChoice","David",8,"interesting","female","interesting",0.4,"male","positive","Julia","person","level of interestingness",0,"uninteresting"
67,"literal_forcedChoice","Melinda",9,"forgiving","female","forgiving",0.7,"female","positive","Jennifer","person","level of forgivingness",1,"unforgiving"
67,"literal_forcedChoice","William",10,"polite","male","polite",0.6,"male","positive","Gabriel","person","level of politeness",1,"impolite"
67,"literal_forcedChoice","Kim",11,"attractive","male","attractive",0.6,"female","positive","Lucas","person","level of attractiveness",1,"unattractive"
67,"literal_forcedChoice","Angela",12,"impolite","male","polite",0.6,"female","antonym","Eric","person","level of politeness",0,"impolite"
67,"literal_forcedChoice","Sophia",13,"impolite","male","polite",0.9,"female","antonym","Tom","person","level of politeness",0,"impolite"
67,"literal_forcedChoice","Cameron",14,"unforgiving","male","forgiving",0.1,"male","antonym","John","person","level of forgivingness",1,"unforgiving"
67,"literal_forcedChoice","Stephen",15,"uninteresting","male","interesting",0.4,"male","antonym","Lee","person","level of interestingness",1,"uninteresting"
68,"literal_forcedChoice","Melinda",1,"polite","female","polite",0.6,"female","positive","Michelle","person","level of politeness",1,"impolite"
68,"literal_forcedChoice","Kathleen",2,"uninteresting","female","interesting",0.3,"female","antonym","Kim","person","level of interestingness",1,"uninteresting"
68,"literal_forcedChoice","John",3,"happy","female","happy",0.1,"male","positive","Alicia","person","level of happiness",0,"unhappy"
68,"literal_forcedChoice","Veronica",4,"impolite","female","polite",0.9,"female","antonym","Angela","person","level of politeness",0,"impolite"
68,"literal_forcedChoice","Michael",5,"interesting","male","interesting",0.7,"male","positive","Cameron","person","level of interestingness",1,"uninteresting"
68,"literal_forcedChoice","William",6,"polite","male","polite",0.4,"male","positive","David","person","level of politeness",0,"impolite"
68,"literal_forcedChoice","Stephanie",7,"unhappy","female","happy",0.4,"female","antonym","Sophia","person","level of happiness",1,"unhappy"
68,"literal_forcedChoice","Maya",8,"unforgiving","male","forgiving",0.7,"female","antonym","Greg","person","level of forgivingness",0,"unforgiving"
68,"literal_forcedChoice","Jennifer",9,"unforgiving","female","forgiving",0.1,"female","antonym","Laura","person","level of forgivingness",1,"unforgiving"
68,"literal_forcedChoice","Julia",10,"forgiving","female","forgiving",0.4,"female","positive","Claire","person","level of forgivingness",0,"unforgiving"
68,"literal_forcedChoice","Alexander",11,"forgiving","male","forgiving",0.1,"male","positive","Anthony","person","level of forgivingness",0,"unforgiving"
68,"literal_forcedChoice","Stephen",12,"polite","female","polite",0.7,"male","positive","Monica","person","level of politeness",1,"impolite"
68,"literal_forcedChoice","Eric",13,"unattractive","male","attractive",0.3,"male","antonym","Daniel","person","level of attractiveness",1,"unattractive"
68,"literal_forcedChoice","Lucas",14,"interesting","male","interesting",0.3,"male","positive","Lee","person","level of interestingness",0,"uninteresting"
68,"literal_forcedChoice","Gabriel",15,"unintelligent","male","intelligent",0.1,"male","antonym","Tom","person","level of intelligence",1,"unintelligent"
69,"literal_forcedChoice","Monica",1,"intelligent","female","intelligent",0.9,"female","positive","Melinda","person","level of intelligence",1,"unintelligent"
69,"literal_forcedChoice","Lucas",2,"impolite","female","polite",0.9,"male","antonym","Kim","person","level of politeness",0,"impolite"
69,"literal_forcedChoice","Stephen",3,"forgiving","female","forgiving",0.3,"male","positive","Michelle","person","level of forgivingness",0,"unforgiving"
69,"literal_forcedChoice","John",4,"unintelligent","female","intelligent",0.3,"male","antonym","Maya","person","level of intelligence",1,"unintelligent"
69,"literal_forcedChoice","Jennifer",5,"unforgiving","male","forgiving",0.3,"female","antonym","Lee","person","level of forgivingness",1,"unforgiving"
69,"literal_forcedChoice","Veronica",6,"impolite","female","polite",0.7,"female","antonym","Laura","person","level of politeness",0,"impolite"
69,"literal_forcedChoice","Alexander",7,"unattractive","male","attractive",0.6,"male","antonym","Anthony","person","level of attractiveness",0,"unattractive"
69,"literal_forcedChoice","Tom",8,"forgiving","female","forgiving",0.4,"male","positive","Julia","person","level of forgivingness",0,"unforgiving"
69,"literal_forcedChoice","Kathleen",9,"unhappy","male","happy",0.6,"female","antonym","Greg","person","level of happiness",0,"unhappy"
69,"literal_forcedChoice","Sophia",10,"unhappy","male","happy",0.7,"female","antonym","David","person","level of happiness",0,"unhappy"
69,"literal_forcedChoice","Eric",11,"unattractive","male","attractive",0.3,"male","antonym","Michael","person","level of attractiveness",1,"unattractive"
69,"literal_forcedChoice","Stephanie",12,"uninteresting","male","interesting",0.1,"female","antonym","William","person","level of interestingness",1,"uninteresting"
69,"literal_forcedChoice","Claire",13,"polite","female","polite",0.1,"female","positive","Alicia","person","level of politeness",0,"impolite"
69,"literal_forcedChoice","Gabriel",14,"happy","male","happy",0.9,"male","positive","Daniel","person","level of happiness",1,"unhappy"
69,"literal_forcedChoice","Cameron",15,"happy","female","happy",0.3,"male","positive","Angela","person","level of happiness",0,"unhappy"
70,"literal_forcedChoice","Monica",1,"impolite","female","polite",0.6,"female","antonym","Veronica","person","level of politeness",1,"impolite"
70,"literal_forcedChoice","Eric",2,"forgiving","female","forgiving",0.9,"male","positive","Stephanie","person","level of forgivingness",1,"unforgiving"
70,"literal_forcedChoice","Melinda",3,"happy","female","happy",0.9,"female","positive","Laura","person","level of happiness",1,"unhappy"
70,"literal_forcedChoice","Alicia",4,"uninteresting","male","interesting",0.1,"female","antonym","Anthony","person","level of interestingness",0,"uninteresting"
70,"literal_forcedChoice","Michael",5,"interesting","male","interesting",0.7,"male","positive","Gabriel","person","level of interestingness",1,"uninteresting"
70,"literal_forcedChoice","Daniel",6,"uninteresting","female","interesting",0.4,"male","antonym","Michelle","person","level of interestingness",0,"uninteresting"
70,"literal_forcedChoice","Cameron",7,"forgiving","male","forgiving",0.7,"male","positive","David","person","level of forgivingness",1,"unforgiving"
70,"literal_forcedChoice","Julia",8,"intelligent","female","intelligent",0.1,"female","positive","Kathleen","person","level of intelligence",0,"unintelligent"
70,"literal_forcedChoice","Jennifer",9,"happy","male","happy",0.4,"female","positive","John","person","level of happiness",0,"unhappy"
70,"literal_forcedChoice","Tom",10,"unattractive","female","attractive",0.4,"male","antonym","Sophia","person","level of attractiveness",1,"unattractive"
70,"literal_forcedChoice","Claire",11,"unattractive","female","attractive",0.7,"female","antonym","Angela","person","level of attractiveness",0,"unattractive"
70,"literal_forcedChoice","Lucas",12,"unforgiving","male","forgiving",0.1,"male","antonym","Alexander","person","level of forgivingness",1,"unforgiving"
70,"literal_forcedChoice","Maya",13,"unforgiving","female","forgiving",0.4,"female","antonym","Kim","person","level of forgivingness",1,"unforgiving"
70,"literal_forcedChoice","Greg",14,"polite","male","polite",0.7,"male","positive","Stephen","person","level of politeness",1,"impolite"
70,"literal_forcedChoice","William",15,"forgiving","male","forgiving",0.1,"male","positive","Lee","person","level of forgivingness",0,"unforgiving"
71,"literal_forcedChoice","Veronica",1,"uninteresting","female","interesting",0.6,"female","antonym","Laura","person","level of interestingness",0,"uninteresting"
71,"literal_forcedChoice","Sophia",2,"uninteresting","female","interesting",0.7,"female","antonym","Maya","person","level of interestingness",0,"uninteresting"
71,"literal_forcedChoice","Monica",3,"attractive","male","attractive",0.7,"female","positive","John","person","level of attractiveness",1,"unattractive"
71,"literal_forcedChoice","William",4,"interesting","female","interesting",0.3,"male","positive","Kim","person","level of interestingness",0,"uninteresting"
71,"literal_forcedChoice","Cameron",5,"interesting","male","interesting",0.7,"male","positive","Michael","person","level of interestingness",1,"uninteresting"
71,"literal_forcedChoice","Lucas",6,"happy","male","happy",0.7,"male","positive","David","person","level of happiness",1,"unhappy"
71,"literal_forcedChoice","Jennifer",7,"unattractive","female","attractive",0.7,"female","antonym","Michelle","person","level of attractiveness",1,"unattractive"
71,"literal_forcedChoice","Daniel",8,"attractive","female","attractive",0.6,"male","positive","Alicia","person","level of attractiveness",1,"unattractive"
71,"literal_forcedChoice","Angela",9,"intelligent","male","intelligent",0.9,"female","positive","Gabriel","person","level of intelligence",1,"unintelligent"
71,"literal_forcedChoice","Tom",10,"intelligent","male","intelligent",0.4,"male","positive","Anthony","person","level of intelligence",0,"unintelligent"
71,"literal_forcedChoice","Alexander",11,"attractive","female","attractive",0.1,"male","positive","Stephanie","person","level of attractiveness",0,"unattractive"
