workerid,rt,trial_type,trial_num,name,response,positive,endpoint_high,antonym_type,adjective_type,adjective,referent,gender,superlative_endpoints,endpoint_low,antonym,language,englishNative
14,1623,one_slider,6,Greg,0.53,loud,most loud,lexical,positive,loud,person,male,0,most quiet,quiet,eng,TRUE
14,1158,one_slider,7,Lucas,0.56,beautiful,most beautiful,lexical,antonym,ugly,person,male,0,most ugly,ugly,eng,TRUE
14,1333,one_slider,8,Cameron,0.79,attractive,most attractive,morphological,neg_antonym,not unattractive,person,male,0,most unattractive,unattractive,eng,TRUE
14,1399,one_slider,9,Melinda,0.22,wise,most wise,lexical,antonym,foolish,person,female,0,most foolish,foolish,eng,TRUE
14,1125,one_slider,10,Gabriel,0.6,rich,richest,lexical,neg_antonym,not poor,person,male,1,poorest,poor,eng,TRUE
14,1273,one_slider,11,Alicia,0.39,tall,tallest,lexical,neg_positive,not tall,person,female,1,shortest,short,eng,TRUE
14,1345,one_slider,12,Daniel,0.62,polite,most polite,morphological,neg_positive,not polite,person,male,0,most impolite,impolite,eng,TRUE
14,1612,one_slider,13,Alexander,0.71,honest,most honest,morphological,antonym,dishonest,person,male,0,most dishonest,dishonest,eng,TRUE
14,1219,one_slider,14,Kathleen,0.4,successful,most successful,morphological,neg_positive,not successful,person,female,0,most unsuccessful,unsuccessful,eng,TRUE
14,1302,one_slider,15,Monica,0.65,fat,fattest,lexical,positive,fat,person,female,1,skinniest,skinny,eng,TRUE
14,1173,one_slider,16,Stephanie,0.36,brave,most brave,lexical,neg_positive,not brave,person,female,0,most cowardly,cowardly,eng,TRUE
15,12404,one_slider,1,Lee,0.5,interesting,most interesting,morphological,neg_positive,not interesting,person,male,0,most uninteresting,uninteresting,english,TRUE
15,2316,one_slider,2,Alicia,0.79,rich,richest,lexical,positive,rich,person,female,1,poorest,poor,english,TRUE
15,2313,one_slider,3,Lucas,0.24,polite,most polite,morphological,neg_positive,not polite,person,male,0,most impolite,impolite,english,TRUE
15,1701,one_slider,4,Greg,0.68,fat,fattest,lexical,neg_positive,not fat,person,male,1,skinniest,skinny,english,TRUE
15,2012,one_slider,5,Laura,0.46,loud,most loud,lexical,neg_antonym,not quiet,person,female,0,most quiet,quiet,english,TRUE
15,2576,one_slider,6,Julia,0.28,attractive,most attractive,morphological,antonym,unattractive,person,female,0,most unattractive,unattractive,english,TRUE
15,1695,one_slider,7,Kim,0.75,mature,most mature,morphological,positive,mature,person,female,0,most immature,immature,english,TRUE
15,2749,one_slider,8,Monica,0.46,hard-working,most hard-working,lexical,neg_positive,not hard-working,person,female,0,most lazy,lazy,english,TRUE
15,2189,one_slider,9,Stephen,0.74,wise,most wise,lexical,positive,wise,person,male,0,most foolish,foolish,english,TRUE
15,2787,one_slider,10,Jennifer,0.38,tall,tallest,lexical,neg_antonym,not short,person,female,1,shortest,short,english,TRUE
15,1351,one_slider,11,Daniel,0.54,educated,most educated,morphological,neg_antonym,not uneducated,person,male,0,most uneducated,uneducated,english,TRUE
15,1918,one_slider,12,Melinda,0.32,friendly,most friendly,morphological,antonym,unfriendly,person,female,0,most unfriendly,unfriendly,english,TRUE
15,2472,one_slider,13,Stephanie,0.62,intelligent,most intelligent,morphological,positive,intelligent,person,female,0,most unintelligent,unintelligent,english,TRUE
15,1888,one_slider,14,Claire,0.28,strong,strongest,lexical,antonym,weak,person,female,1,weakest,weak,english,TRUE
15,6883,one_slider,15,William,0.67,honest,most honest,morphological,neg_antonym,not dishonest,person,male,0,most dishonest,dishonest,english,TRUE
15,2930,one_slider,16,Cameron,0.31,brave,most brave,lexical,antonym,cowardly,person,male,0,most cowardly,cowardly,english,TRUE
16,8715,one_slider,1,David,0.23,proud,most proud,lexical,neg_positive,not proud,person,male,0,most humble,humble,English,TRUE
16,4953,one_slider,2,Alexander,0.62,fat,fattest,lexical,positive,fat,person,male,1,skinniest,skinny,English,TRUE
16,3883,one_slider,3,Stephen,0.67,happy,happiest,morphological,positive,happy,person,male,1,unhappiest,unhappy,English,TRUE
16,21981,one_slider,4,Daniel,0.59,rich,richest,lexical,neg_antonym,not poor,person,male,1,poorest,poor,English,TRUE
16,3966,one_slider,5,William,0.56,friendly,most friendly,morphological,neg_antonym,not unfriendly,person,male,0,most unfriendly,unfriendly,English,TRUE
16,3021,one_slider,6,Stephanie,0.23,wise,most wise,lexical,antonym,foolish,person,female,0,most foolish,foolish,English,TRUE
16,3578,one_slider,7,Monica,0.67,intelligent,most intelligent,morphological,positive,intelligent,person,female,0,most unintelligent,unintelligent,English,TRUE
16,4600,one_slider,8,Maya,0.27,attractive,most attractive,morphological,neg_positive,not attractive,person,female,0,most unattractive,unattractive,English,TRUE
16,3265,one_slider,9,Gabriel,0.21,educated,most educated,morphological,neg_positive,not educated,person,male,0,most uneducated,uneducated,English,TRUE
16,3904,one_slider,10,Melinda,0.19,successful,most successful,morphological,antonym,unsuccessful,person,female,0,most unsuccessful,unsuccessful,English,TRUE
16,4607,one_slider,11,Sophia,0.18,brave,most brave,lexical,antonym,cowardly,person,female,0,most cowardly,cowardly,English,TRUE
16,3858,one_slider,12,Veronica,0.58,tall,tallest,lexical,neg_antonym,not short,person,female,1,shortest,short,English,TRUE
16,6164,one_slider,13,Laura,0.66,honest,most honest,morphological,neg_antonym,not dishonest,person,female,0,most dishonest,dishonest,English,TRUE
16,4622,one_slider,14,Cameron,0.79,loud,most loud,lexical,positive,loud,person,male,0,most quiet,quiet,English,TRUE
16,6406,one_slider,15,Alicia,0.24,polite,most polite,morphological,antonym,impolite,person,female,0,most impolite,impolite,English,TRUE
16,4645,one_slider,16,Kim,0.22,strong,strongest,lexical,neg_positive,not strong,person,female,1,weakest,weak,English,TRUE
17,9851,one_slider,1,Sophia,0.81,fat,fattest,lexical,positive,fat,person,female,1,skinniest,skinny,English,TRUE
17,6518,one_slider,2,Alexander,0.68,interesting,most interesting,morphological,positive,interesting,person,male,0,most uninteresting,uninteresting,English,TRUE
17,9478,one_slider,3,Lee,0.6,polite,most polite,morphological,neg_antonym,not impolite,person,male,0,most impolite,impolite,English,TRUE
17,6655,one_slider,4,Alicia,0.08,hard-working,most hard-working,lexical,neg_positive,not hard-working,person,female,0,most lazy,lazy,English,TRUE
17,5874,one_slider,5,William,0.16,intelligent,most intelligent,morphological,neg_positive,not intelligent,person,male,0,most unintelligent,unintelligent,English,TRUE
17,6703,one_slider,6,Kathleen,0.18,wise,most wise,lexical,antonym,foolish,person,female,0,most foolish,foolish,English,TRUE
17,5020,one_slider,7,Julia,0.4,strong,strongest,lexical,neg_positive,not strong,person,female,1,weakest,weak,English,TRUE
17,5207,one_slider,8,Lucas,0.11,beautiful,most beautiful,lexical,antonym,ugly,person,male,0,most ugly,ugly,English,TRUE
17,6385,one_slider,9,Stephen,0.32,educated,most educated,morphological,antonym,uneducated,person,male,0,most uneducated,uneducated,English,TRUE
17,8829,one_slider,10,Daniel,0.3,friendly,most friendly,morphological,neg_positive,not friendly,person,male,0,most unfriendly,unfriendly,English,TRUE
17,4533,one_slider,11,David,0.87,proud,most proud,lexical,positive,proud,person,male,0,most humble,humble,English,TRUE
17,6594,one_slider,12,Cameron,0.64,honest,most honest,morphological,neg_antonym,not dishonest,person,male,0,most dishonest,dishonest,English,TRUE
17,5037,one_slider,13,Monica,0.86,loud,most loud,lexical,neg_antonym,not quiet,person,female,0,most quiet,quiet,English,TRUE
17,5129,one_slider,14,Michelle,0.33,mature,most mature,morphological,antonym,immature,person,female,0,most immature,immature,English,TRUE
17,7381,one_slider,15,Veronica,0.9,brave,most brave,lexical,neg_antonym,not cowardly,person,female,0,most cowardly,cowardly,English,TRUE
17,3976,one_slider,16,Michael,0.73,attractive,most attractive,morphological,positive,attractive,person,male,0,most unattractive,unattractive,English,TRUE
18,8859,one_slider,1,Michael,0.18,wise,most wise,lexical,neg_positive,not wise,person,male,0,most foolish,foolish,english,TRUE
18,3202,one_slider,2,Alexander,0.74,intelligent,most intelligent,morphological,positive,intelligent,person,male,0,most unintelligent,unintelligent,english,TRUE
18,3473,one_slider,3,Lucas,0.71,brave,most brave,lexical,positive,brave,person,male,0,most cowardly,cowardly,english,TRUE
18,4483,one_slider,4,Angela,0.85,loud,most loud,lexical,neg_antonym,not quiet,person,female,0,most quiet,quiet,english,TRUE
18,4250,one_slider,5,Lee,0.79,mature,most mature,morphological,positive,mature,person,male,0,most immature,immature,english,TRUE
18,3947,one_slider,6,Gabriel,0.24,rich,richest,lexical,neg_positive,not rich,person,male,1,poorest,poor,english,TRUE
18,4082,one_slider,7,Greg,0.77,tall,tallest,lexical,positive,tall,person,male,1,shortest,short,english,TRUE
18,3082,one_slider,8,Sophia,0.72,fat,fattest,lexical,neg_antonym,not skinny,person,female,1,skinniest,skinny,english,TRUE
18,3469,one_slider,9,Claire,0.71,interesting,most interesting,morphological,neg_antonym,not uninteresting,person,female,0,most uninteresting,uninteresting,english,TRUE
18,3567,one_slider,10,Daniel,0.15,hard-working,most hard-working,lexical,antonym,lazy,person,male,0,most lazy,lazy,english,TRUE
18,5178,one_slider,11,David,0.24,friendly,most friendly,morphological,neg_positive,not friendly,person,male,0,most unfriendly,unfriendly,english,TRUE
18,5612,one_slider,12,Cameron,0.2,successful,most successful,morphological,antonym,unsuccessful,person,male,0,most unsuccessful,unsuccessful,english,TRUE
18,4116,one_slider,13,Maya,0.22,beautiful,most beautiful,lexical,antonym,ugly,person,female,0,most ugly,ugly,english,TRUE
18,3951,one_slider,14,Kathleen,0.2,educated,most educated,morphological,antonym,uneducated,person,female,0,most uneducated,uneducated,english,TRUE
18,4540,one_slider,15,William,0.69,happy,happiest,morphological,neg_antonym,not unhappy,person,male,1,unhappiest,unhappy,english,TRUE
18,3885,one_slider,16,Jennifer,0.19,attractive,most attractive,morphological,neg_positive,not attractive,person,female,0,most unattractive,unattractive,english,TRUE
19,22067,one_slider,1,Cameron,0.39,successful,most successful,morphological,neg_positive,not successful,person,male,0,most unsuccessful,unsuccessful,english,TRUE
19,7409,one_slider,2,Gabriel,0.32,proud,most proud,lexical,antonym,humble,person,male,0,most humble,humble,english,TRUE
19,4900,one_slider,3,Julia,0.86,beautiful,most beautiful,lexical,positive,beautiful,person,female,0,most ugly,ugly,english,TRUE
19,3905,one_slider,4,Laura,0.87,honest,most honest,morphological,positive,honest,person,female,0,most dishonest,dishonest,english,TRUE
19,3551,one_slider,5,Michelle,0.88,hard-working,most hard-working,lexical,positive,hard-working,person,female,0,most lazy,lazy,english,TRUE
19,2668,one_slider,6,Veronica,0.18,friendly,most friendly,morphological,neg_positive,not friendly,person,female,0,most unfriendly,unfriendly,english,TRUE
19,3544,one_slider,7,David,0.34,brave,most brave,lexical,neg_positive,not brave,person,male,0,most cowardly,cowardly,english,TRUE
19,4947,one_slider,8,Monica,0.46,tall,tallest,lexical,neg_positive,not tall,person,female,1,shortest,short,english,TRUE
19,3703,one_slider,9,Lucas,0.39,educated,most educated,morphological,antonym,uneducated,person,male,0,most uneducated,uneducated,english,TRUE
19,4772,one_slider,10,Sophia,0.65,strong,strongest,lexical,neg_antonym,not weak,person,female,1,weakest,weak,english,TRUE
19,3954,one_slider,11,Stephanie,0.37,wise,most wise,lexical,antonym,foolish,person,female,0,most foolish,foolish,english,TRUE
19,7472,one_slider,12,Alexander,0.62,intelligent,most intelligent,morphological,neg_antonym,not unintelligent,person,male,0,most unintelligent,unintelligent,english,TRUE
19,3100,one_slider,13,Alicia,0.6,polite,most polite,morphological,neg_antonym,not impolite,person,female,0,most impolite,impolite,english,TRUE
19,3481,one_slider,14,Claire,0.6,loud,most loud,lexical,neg_antonym,not quiet,person,female,0,most quiet,quiet,english,TRUE
19,3375,one_slider,15,Lee,0.78,interesting,most interesting,morphological,positive,interesting,person,male,0,most uninteresting,uninteresting,english,TRUE
19,4227,one_slider,16,John,0.26,happy,happiest,morphological,antonym,unhappy,person,male,1,unhappiest,unhappy,english,TRUE
20,9015,one_slider,1,Angela,0.31,attractive,most attractive,morphological,antonym,unattractive,person,female,0,most unattractive,unattractive,English,TRUE
20,3421,one_slider,2,Maya,0.25,friendly,most friendly,morphological,antonym,unfriendly,person,female,0,most unfriendly,unfriendly,English,TRUE
20,3031,one_slider,3,Veronica,0.14,loud,most loud,lexical,antonym,quiet,person,female,0,most quiet,quiet,English,TRUE
20,3711,one_slider,4,Cameron,0.59,proud,most proud,lexical,positive,proud,person,male,0,most humble,humble,English,TRUE
20,6552,one_slider,5,Michelle,0.62,interesting,most interesting,morphological,neg_antonym,not uninteresting,person,female,0,most uninteresting,uninteresting,English,TRUE
20,5262,one_slider,6,Kathleen,0.62,hard-working,most hard-working,lexical,neg_antonym,not lazy,person,female,0,most lazy,lazy,English,TRUE
20,5758,one_slider,7,Anthony,0.64,fat,fattest,lexical,neg_antonym,not skinny,person,male,1,skinniest,skinny,English,TRUE
20,3376,one_slider,8,Gabriel,0.22,honest,most honest,morphological,neg_positive,not honest,person,male,0,most dishonest,dishonest,English,TRUE
20,3903,one_slider,9,Greg,0.79,mature,most mature,morphological,positive,mature,person,male,0,most immature,immature,English,TRUE
20,5567,one_slider,10,Lee,0.43,beautiful,most beautiful,lexical,neg_positive,not beautiful,person,male,0,most ugly,ugly,English,TRUE
20,3838,one_slider,11,Alexander,0.23,happy,happiest,morphological,neg_positive,not happy,person,male,1,unhappiest,unhappy,English,TRUE
20,4230,one_slider,12,Julia,0.23,tall,tallest,lexical,neg_positive,not tall,person,female,1,shortest,short,English,TRUE
20,3030,one_slider,13,Kim,0.67,brave,most brave,lexical,positive,brave,person,female,0,most cowardly,cowardly,English,TRUE
20,4600,one_slider,14,John,0.7,educated,most educated,morphological,positive,educated,person,male,0,most uneducated,uneducated,English,TRUE
20,4221,one_slider,15,Stephen,0.16,rich,richest,lexical,antonym,poor,person,male,1,poorest,poor,English,TRUE
20,5871,one_slider,16,Jennifer,0.62,polite,most polite,morphological,neg_antonym,not impolite,person,female,0,most impolite,impolite,English,TRUE
21,7897,one_slider,1,Laura,0.46,successful,most successful,morphological,neg_antonym,not unsuccessful,person,female,0,most unsuccessful,unsuccessful,English,TRUE
21,3376,one_slider,2,William,0.5,beautiful,most beautiful,lexical,antonym,ugly,person,male,0,most ugly,ugly,English,TRUE
21,1857,one_slider,3,Claire,0.53,brave,most brave,lexical,positive,brave,person,female,0,most cowardly,cowardly,English,TRUE
21,1919,one_slider,4,John,0.52,honest,most honest,morphological,neg_antonym,not dishonest,person,male,0,most dishonest,dishonest,English,TRUE
21,5792,one_slider,5,Cameron,0.33,intelligent,most intelligent,morphological,antonym,unintelligent,person,male,0,most unintelligent,unintelligent,English,TRUE
21,6566,one_slider,6,Alicia,0.73,proud,most proud,lexical,neg_antonym,not humble,person,female,0,most humble,humble,English,TRUE
21,2720,one_slider,7,Stephanie,0.34,educated,most educated,morphological,antonym,uneducated,person,female,0,most uneducated,uneducated,English,TRUE
21,2119,one_slider,8,Sophia,0.28,friendly,most friendly,morphological,neg_positive,not friendly,person,female,0,most unfriendly,unfriendly,English,TRUE
21,2481,one_slider,9,Maya,0.67,polite,most polite,morphological,positive,polite,person,female,0,most impolite,impolite,English,TRUE
21,1966,one_slider,10,Michael,0.69,mature,most mature,morphological,positive,mature,person,male,0,most immature,immature,English,TRUE
21,1245,one_slider,11,Alexander,0.71,strong,strongest,lexical,positive,strong,person,male,1,weakest,weak,English,TRUE
21,2215,one_slider,12,Eric,0.22,interesting,most interesting,morphological,neg_positive,not interesting,person,male,0,most uninteresting,uninteresting,English,TRUE
