trial_type,antonym_type,endpoint_low,endpoint_high,response,trial_num,rt,slider_position,adjective_type,adjective,positive,morphant,referent,lexant,name,gender,exptid,workerid,n_correct,language,englishNative,meanRating,sdRating,normalizedResponse,adjective_type_rescaled,presentation_num,splitHalf
four_sliders,morphant,the most unambitious<br>person in the world,the most ambitious<br>person in the world,0.22,1,39366,3,neg_positive,not ambitious,ambitious,unambitious,person,lazy,Claire,female,NA,40edbf390bc4bfaddbb390fb25188950,10,English,TRUE,0.505,0.26246367270001286,-1.085864558200195,neg_positive,1,first
four_sliders,morphant,the most unambitious<br>person in the world,the most ambitious<br>person in the world,0.87,1,39366,4,positive,ambitious,ambitious,unambitious,person,lazy,Melinda,female,NA,40edbf390bc4bfaddbb390fb25188950,10,English,TRUE,0.505,0.26246367270001286,1.3906686447125303,positive,1,first
four_sliders,morphant,the most unambitious<br>person in the world,the most ambitious<br>person in the world,0.21,1,39366,5,morphant,unambitious,ambitious,unambitious,person,lazy,Kim,female,NA,40edbf390bc4bfaddbb390fb25188950,10,English,TRUE,0.505,0.26246367270001286,-1.1239650690142369,antonym,1,first
four_sliders,morphant,the most unambitious<br>person in the world,the most ambitious<br>person in the world,0.82,1,36095,1,positive,ambitious,ambitious,unambitious,person,lazy,Liam,male,NA,ec53e54fcd4b532c707957791b344df5,9,English,TRUE,0.47825,0.2626969346741212,1.3009287695874527,positive,1,first
four_sliders,morphant,the most unambitious<br>person in the world,the most ambitious<br>person in the world,0.49,1,36095,2,neg_positive,not ambitious,ambitious,unambitious,person,lazy,Amber,female,NA,ec53e54fcd4b532c707957791b344df5,9,English,TRUE,0.47825,0.2626969346741212,0.044728348332560494,neg_positive,1,first
four_sliders,morphant,the most unambitious<br>person in the world,the most ambitious<br>person in the world,0.62,1,36095,3,neg_morphant,not unambitious,ambitious,unambitious,person,lazy,Jennifer,female,NA,ec53e54fcd4b532c707957791b344df5,9,English,TRUE,0.47825,0.2626969346741212,0.5395951809481242,neg_antonym,1,first
four_sliders,morphant,the most unambitious<br>person in the world,the most ambitious<br>person in the world,0.2,1,36095,4,morphant,unambitious,ambitious,unambitious,person,lazy,Maya,female,NA,ec53e54fcd4b532c707957791b344df5,9,English,TRUE,0.47825,0.2626969346741212,-1.059205355194466,antonym,1,first
four_sliders,morphant,the most unambitious<br>person in the world,the most ambitious<br>person in the world,0.56,1,36095,5,neg_neg_positive,not not ambitious,ambitious,unambitious,person,lazy,Alexander,male,NA,ec53e54fcd4b532c707957791b344df5,9,English,TRUE,0.47825,0.2626969346741212,0.3111951043563258,neg_neg_positive,1,first
four_sliders,morphant,the most unfriendly<br>person in the world,the most friendly<br>person in the world,0.54,1,22596,1,neg_morphant,not unfriendly,friendly,unfriendly,person,mean,Greg,male,NA,4a2e9055f9a89b424494c0acaab59112,10,English,TRUE,0.522,0.26182005956332605,0.06874950693243724,neg_antonym,1,first
four_sliders,morphant,the most unfriendly<br>person in the world,the most friendly<br>person in the world,0.29,1,22596,2,neg_neg_positive,not not friendly,friendly,unfriendly,person,mean,Anthony,male,NA,4a2e9055f9a89b424494c0acaab59112,10,English,TRUE,0.522,0.26182005956332605,-0.8861047560180794,neg_neg_positive,1,first
four_sliders,morphant,the most unfriendly<br>person in the world,the most friendly<br>person in the world,0.79,1,22596,3,positive,friendly,friendly,unfriendly,person,mean,Noah,male,NA,4a2e9055f9a89b424494c0acaab59112,10,English,TRUE,0.522,0.26182005956332605,1.0236037698829537,positive,1,first
four_sliders,morphant,the most unfriendly<br>person in the world,the most friendly<br>person in the world,0.22,1,22596,4,neg_positive,not friendly,friendly,unfriendly,person,mean,Nicole,female,NA,4a2e9055f9a89b424494c0acaab59112,10,English,TRUE,0.522,0.26182005956332605,-1.153463949644224,neg_positive,1,first
four_sliders,morphant,the most unfriendly<br>person in the world,the most friendly<br>person in the world,0.29,1,22596,5,morphant,unfriendly,friendly,unfriendly,person,mean,Mia,female,NA,4a2e9055f9a89b424494c0acaab59112,10,English,TRUE,0.522,0.26182005956332605,-0.8861047560180794,antonym,1,first
four_sliders,morphant,the most insincere<br>person in the world,the most sincere<br>person in the world,0.32,1,24039,1,neg_neg_positive,not not sincere,sincere,insincere,person,fake,Eric,male,NA,7cdf7c6fa0cd12d92fb630832cb45bac,10,English,TRUE,0.48575,0.19784593202922524,-0.837773101018402,neg_neg_positive,1,first
four_sliders,morphant,the most insincere<br>person in the world,the most sincere<br>person in the world,0.64,1,24039,2,neg_morphant,not insincere,sincere,insincere,person,fake,Amber,female,NA,7cdf7c6fa0cd12d92fb630832cb45bac,10,English,TRUE,0.48575,0.19784593202922524,0.7796470638436712,neg_antonym,1,first
four_sliders,morphant,the most insincere<br>person in the world,the most sincere<br>person in the world,0.3,1,24039,3,neg_positive,not sincere,sincere,insincere,person,fake,Michelle,female,NA,7cdf7c6fa0cd12d92fb630832cb45bac,10,English,TRUE,0.48575,0.19784593202922524,-0.9388618613222817,neg_positive,1,first
four_sliders,morphant,the most insincere<br>person in the world,the most sincere<br>person in the world,0.76,1,24039,4,positive,sincere,sincere,insincere,person,fake,Stephanie,female,NA,7cdf7c6fa0cd12d92fb630832cb45bac,10,English,TRUE,0.48575,0.19784593202922524,1.3861796256669485,positive,1,first
four_sliders,morphant,the most insincere<br>person in the world,the most sincere<br>person in the world,0.32,1,24039,5,morphant,insincere,sincere,insincere,person,fake,Alexander,male,NA,7cdf7c6fa0cd12d92fb630832cb45bac,10,English,TRUE,0.48575,0.19784593202922524,-0.837773101018402,antonym,1,first
four_sliders,morphant,the most impolite<br>person in the world,the most polite<br>person in the world,0.2,1,36160,1,positive,polite,polite,impolite,person,rude,Eric,male,NA,f10422a3398b576e61e88b0845da1db8,10,English,TRUE,0.5835,0.367950317159037,-1.0422602784012334,positive,1,first
four_sliders,morphant,the most impolite<br>person in the world,the most polite<br>person in the world,0.88,1,36160,2,neg_morphant,not impolite,polite,impolite,person,rude,Liam,male,NA,f10422a3398b576e61e88b0845da1db8,10,English,TRUE,0.5835,0.367950317159037,0.8058153130272899,neg_antonym,1,first
four_sliders,morphant,the most impolite<br>person in the world,the most polite<br>person in the world,0.9,1,36160,3,morphant,impolite,polite,impolite,person,rude,Kim,female,NA,f10422a3398b576e61e88b0845da1db8,10,English,TRUE,0.5835,0.367950317159037,0.8601704774810701,antonym,1,first
four_sliders,morphant,the most impolite<br>person in the world,the most polite<br>person in the world,0.88,1,36160,4,neg_neg_positive,not not polite,polite,impolite,person,rude,Jacob,male,NA,f10422a3398b576e61e88b0845da1db8,10,English,TRUE,0.5835,0.367950317159037,0.8058153130272899,neg_neg_positive,1,first
four_sliders,morphant,the most impolite<br>person in the world,the most polite<br>person in the world,0.87,1,36160,5,neg_positive,not polite,polite,impolite,person,rude,Nicole,female,NA,f10422a3398b576e61e88b0845da1db8,10,English,TRUE,0.5835,0.367950317159037,0.7786377308003999,neg_positive,1,first
four_sliders,morphant,the most dishonest<br>person in the world,the most honest<br>person in the world,0.13,1,27811,1,neg_positive,not honest,honest,dishonest,person,deceitful,Melinda,female,NA,9c5dfb663213803525bf4b35cb3461bc,10,English,TRUE,0.28175,0.35608906621366954,-0.42615742632474746,neg_positive,1,first
four_sliders,morphant,the most dishonest<br>person in the world,the most honest<br>person in the world,0.93,1,27811,2,positive,honest,honest,dishonest,person,deceitful,Monica,female,NA,9c5dfb663213803525bf4b35cb3461bc,10,English,TRUE,0.28175,0.35608906621366954,1.8204715098188966,positive,1,first
four_sliders,morphant,the most dishonest<br>person in the world,the most honest<br>person in the world,0.17,1,27811,3,neg_neg_positive,not not honest,honest,dishonest,person,deceitful,Michael,male,NA,9c5dfb663213803525bf4b35cb3461bc,10,English,TRUE,0.28175,0.35608906621366954,-0.31382597951756525,neg_neg_positive,1,first
four_sliders,morphant,the most dishonest<br>person in the world,the most honest<br>person in the world,0.22,1,27811,4,morphant,dishonest,honest,dishonest,person,deceitful,Kathleen,female,NA,9c5dfb663213803525bf4b35cb3461bc,10,English,TRUE,0.28175,0.35608906621366954,-0.1734116710085875,antonym,1,first
four_sliders,morphant,the most dishonest<br>person in the world,the most honest<br>person in the world,0.88,1,27811,5,neg_morphant,not dishonest,honest,dishonest,person,deceitful,Alicia,female,NA,9c5dfb663213803525bf4b35cb3461bc,10,English,TRUE,0.28175,0.35608906621366954,1.6800572013099186,neg_antonym,1,first
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.87,1,67174,1,positive,forgiving,forgiving,unforgiving,person,resentful,Angela,female,NA,817d275bf8220a4e63e2892f0faf1d8c,10,English,TRUE,0.44475,0.2934672261437601,1.449054484168136,positive,1,first
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.51,1,67174,2,neg_morphant,not unforgiving,forgiving,unforgiving,person,resentful,Lucas,male,NA,817d275bf8220a4e63e2892f0faf1d8c,10,English,TRUE,0.44475,0.2934672261437601,0.22234169333796808,neg_antonym,1,first
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.23,1,67174,3,neg_positive,not forgiving,forgiving,unforgiving,person,resentful,Laura,female,NA,817d275bf8220a4e63e2892f0faf1d8c,10,English,TRUE,0.44475,0.2934672261437601,-0.731768255085496,neg_positive,1,first
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.1,1,67174,4,morphant,unforgiving,forgiving,unforgiving,person,resentful,Charles,male,NA,817d275bf8220a4e63e2892f0faf1d8c,10,English,TRUE,0.44475,0.2934672261437601,-1.1747478739963901,antonym,1,first
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.68,1,67174,5,neg_neg_positive,not not forgiving,forgiving,unforgiving,person,resentful,Samuel,male,NA,817d275bf8220a4e63e2892f0faf1d8c,10,English,TRUE,0.44475,0.2934672261437601,0.8016227334522142,neg_neg_positive,1,first
four_sliders,morphant,the most unambitious<br>person in the world,the most ambitious<br>person in the world,0.16,1,35659,1,morphant,unambitious,ambitious,unambitious,person,lazy,Mia,female,NA,527479df7ef0926d66b5b846400d51e6,10,English,TRUE,0.47725,0.2427934386390082,-1.306666282986732,antonym,1,first
four_sliders,morphant,the most unambitious<br>person in the world,the most ambitious<br>person in the world,0.64,1,35659,2,neg_morphant,not unambitious,ambitious,unambitious,person,lazy,Jackie,female,NA,527479df7ef0926d66b5b846400d51e6,10,English,TRUE,0.47725,0.2427934386390082,0.6703228922177797,neg_antonym,1,first
four_sliders,morphant,the most unambitious<br>person in the world,the most ambitious<br>person in the world,0.56,1,35659,3,neg_neg_positive,not not ambitious,ambitious,unambitious,person,lazy,Tom,male,NA,527479df7ef0926d66b5b846400d51e6,10,English,TRUE,0.47725,0.2427934386390082,0.3408246963503613,neg_neg_positive,1,first
four_sliders,morphant,the most unambitious<br>person in the world,the most ambitious<br>person in the world,0.79,1,35659,4,positive,ambitious,ambitious,unambitious,person,lazy,Alicia,female,NA,527479df7ef0926d66b5b846400d51e6,10,English,TRUE,0.47725,0.2427934386390082,1.2881320094691897,positive,1,first
four_sliders,morphant,the most unambitious<br>person in the world,the most ambitious<br>person in the world,0.28,1,35659,5,neg_positive,not ambitious,ambitious,unambitious,person,lazy,Angela,female,NA,527479df7ef0926d66b5b846400d51e6,10,English,TRUE,0.47725,0.2427934386390082,-0.8124189891856038,neg_positive,1,first
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.81,1,7799,1,morphant,unintelligent,intelligent,unintelligent,person,stupid,Julia,female,NA,3af637b8d78dbe5621babbcf170392a8,7,English ,TRUE,0.635,0.16725537053966003,1.0463042199204216,antonym,1,first
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.52,1,7799,2,neg_positive,not intelligent,intelligent,unintelligent,person,stupid,Jackie,female,NA,3af637b8d78dbe5621babbcf170392a8,7,English ,TRUE,0.635,0.16725537053966003,-0.6875713445191339,neg_positive,1,first
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.64,1,7799,3,neg_morphant,not unintelligent,intelligent,unintelligent,person,stupid,Jacob,male,NA,3af637b8d78dbe5621babbcf170392a8,7,English ,TRUE,0.635,0.16725537053966003,0.029894406283440634,neg_antonym,1,first
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.5,1,7799,4,neg_neg_positive,not not intelligent,intelligent,unintelligent,person,stupid,Tom,male,NA,3af637b8d78dbe5621babbcf170392a8,7,English ,TRUE,0.635,0.16725537053966003,-0.8071489696528965,neg_neg_positive,1,first
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.71,1,7799,5,positive,intelligent,intelligent,unintelligent,person,stupid,Stephanie,female,NA,3af637b8d78dbe5621babbcf170392a8,7,English ,TRUE,0.635,0.16725537053966003,0.4484160942516089,positive,1,first
four_sliders,morphant,the most uneducated<br>person in the world,the most educated<br>person in the world,0.51,1,33063,1,neg_positive,not educated,educated,uneducated,person,ignorant,Monica,female,NA,c70176030722cc57d57eb448ba0207d8,10,English,TRUE,0.54625,0.23843170822518445,-0.1520351477990673,neg_positive,1,first
four_sliders,morphant,the most uneducated<br>person in the world,the most educated<br>person in the world,0.68,1,33063,2,neg_neg_positive,not not educated,educated,uneducated,person,ignorant,Greg,male,NA,c70176030722cc57d57eb448ba0207d8,10,English,TRUE,0.54625,0.23843170822518445,0.5609572694655242,neg_neg_positive,1,first
four_sliders,morphant,the most uneducated<br>person in the world,the most educated<br>person in the world,0.64,1,33063,3,neg_morphant,not uneducated,educated,uneducated,person,ignorant,Nicole,female,NA,c70176030722cc57d57eb448ba0207d8,10,English,TRUE,0.54625,0.23843170822518445,0.39319434775620843,neg_antonym,1,first
four_sliders,morphant,the most uneducated<br>person in the world,the most educated<br>person in the world,0.86,1,33063,4,positive,educated,educated,uneducated,person,ignorant,Jackie,female,NA,c70176030722cc57d57eb448ba0207d8,10,English,TRUE,0.54625,0.23843170822518445,1.3158904171574441,positive,1,first
four_sliders,morphant,the most uneducated<br>person in the world,the most educated<br>person in the world,0.27,1,33063,5,morphant,uneducated,educated,uneducated,person,ignorant,Lee,male,NA,c70176030722cc57d57eb448ba0207d8,10,English,TRUE,0.54625,0.23843170822518445,-1.1586126780549608,antonym,1,first
four_sliders,morphant,the most irrational<br>person in the world,the most rational<br>person in the world,0.87,1,31792,1,positive,rational,rational,irrational,person,crazy,Alexander,male,NA,abbf1ee9ebb4f8c792f62d81eb682bd0,8,English,TRUE,0.504,0.31468991656826817,1.163049658505981,positive,1,first
four_sliders,morphant,the most irrational<br>person in the world,the most rational<br>person in the world,0.34,1,31792,2,neg_positive,not rational,rational,irrational,person,crazy,Alicia,female,NA,abbf1ee9ebb4f8c792f62d81eb682bd0,8,English,TRUE,0.504,0.31468991656826817,-0.5211479344125161,neg_positive,1,first
four_sliders,morphant,the most irrational<br>person in the world,the most rational<br>person in the world,0.07,1,31792,3,neg_morphant,not irrational,rational,irrational,person,crazy,Kim,female,NA,abbf1ee9ebb4f8c792f62d81eb682bd0,8,English,TRUE,0.504,0.31468991656826817,-1.3791353874087318,neg_antonym,1,first
four_sliders,morphant,the most irrational<br>person in the world,the most rational<br>person in the world,0.76,1,31792,4,neg_neg_positive,not not rational,rational,irrational,person,crazy,Jeremy,male,NA,abbf1ee9ebb4f8c792f62d81eb682bd0,8,English,TRUE,0.504,0.31468991656826817,0.8134992146927081,neg_neg_positive,1,first
