trial_type,antonym_type,endpoint_low,endpoint_high,response,trial_num,rt,slider_position,adjective_type,adjective,positive,morphant,referent,lexant,name,gender,exptid,workerid,language,englishNative,n_correct,meanRating,sdRating,normalizedResponse,adjective_type_rescaled,item,antonym,presentation_num,splitHalf
four_sliders,morphant,the most unresourceful<br>person in the world,the most resourceful<br>person in the world,0.13,1,32159,4,neg_positive,not resourceful,resourceful,unresourceful,person,wasteful,Kathleen,female,1,f53a5ae04758395c5e526e6baf7bac60,English,TRUE,8,0.43979166666666664,0.27567703570334684,-1.1237485410283872,neg_positive,unresourceful--resourceful,unresourceful,1,first
four_sliders,morphant,the most uninteresting<br>person in the world,the most interesting<br>person in the world,0.53,1,32159,1,neg_neg_positive,not not interesting,interesting,uninteresting,person,boring,Sophia,female,1,92befb2d7237e46192f7c25f09fa49d1,english,TRUE,9,0.47500000000000003,0.21802791154521012,0.2522612798068069,neg_neg_positive,uninteresting--interesting,uninteresting,1,first
four_sliders,morphant,the most uninteresting<br>person in the world,the most interesting<br>person in the world,0.33,1,32159,2,morphant,uninteresting,interesting,uninteresting,person,boring,Dylan,male,1,92befb2d7237e46192f7c25f09fa49d1,english,TRUE,9,0.47500000000000003,0.21802791154521012,-0.6650524649452183,antonym,uninteresting--interesting,uninteresting,1,first
four_sliders,morphant,the most uninteresting<br>person in the world,the most interesting<br>person in the world,0.39,1,32159,3,neg_positive,not interesting,interesting,uninteresting,person,boring,Liam,male,1,92befb2d7237e46192f7c25f09fa49d1,english,TRUE,9,0.47500000000000003,0.21802791154521012,-0.3898583415196108,neg_positive,uninteresting--interesting,uninteresting,1,first
four_sliders,morphant,the most uninteresting<br>person in the world,the most interesting<br>person in the world,0.75,1,32159,4,positive,interesting,interesting,uninteresting,person,boring,Andrew,male,1,92befb2d7237e46192f7c25f09fa49d1,english,TRUE,9,0.47500000000000003,0.21802791154521012,1.2613063990340345,positive,uninteresting--interesting,uninteresting,1,first
four_sliders,morphant,the most unhappy<br>person in the world,the most happy<br>person in the world,0.27,1,46197,1,neg_positive,not happy,happy,unhappy,person,sad,Jennifer,female,1,50904f0b92c957c6f969531301d5b799,english,TRUE,7,0.5472916666666666,0.3374165906913275,-0.821808038835696,neg_positive,unhappy--happy,unhappy,1,first
four_sliders,morphant,the most unhappy<br>person in the world,the most happy<br>person in the world,0.8,1,46197,2,positive,happy,happy,unhappy,person,sad,Jackie,female,1,50904f0b92c957c6f969531301d5b799,english,TRUE,7,0.5472916666666666,0.3374165906913275,0.7489505267525919,positive,unhappy--happy,unhappy,1,first
four_sliders,morphant,the most unhappy<br>person in the world,the most happy<br>person in the world,0.81,1,46197,3,neg_neg_positive,not not happy,happy,unhappy,person,sad,Jeremy,male,1,50904f0b92c957c6f969531301d5b799,english,TRUE,7,0.5472916666666666,0.3374165906913275,0.7785874808202954,neg_neg_positive,unhappy--happy,unhappy,1,first
four_sliders,morphant,the most unhappy<br>person in the world,the most happy<br>person in the world,0.27,1,46197,4,morphant,unhappy,happy,unhappy,person,sad,Julia,female,1,50904f0b92c957c6f969531301d5b799,english,TRUE,7,0.5472916666666666,0.3374165906913275,-0.821808038835696,antonym,unhappy--happy,unhappy,1,first
four_sliders,morphant,the most unresourceful<br>person in the world,the most resourceful<br>person in the world,0.24,1,29051,1,morphant,unresourceful,resourceful,unresourceful,person,wasteful,Daniel,male,1,954f0197c713b578e9090936bdae507a,English,TRUE,9,0.3516666666666667,0.26531661802725137,-0.42088078574556953,antonym,unresourceful--resourceful,unresourceful,1,first
four_sliders,morphant,the most unresourceful<br>person in the world,the most resourceful<br>person in the world,0.07,1,29051,2,neg_neg_positive,not not resourceful,resourceful,unresourceful,person,wasteful,Sasha,female,1,954f0197c713b578e9090936bdae507a,English,TRUE,9,0.3516666666666667,0.26531661802725137,-1.0616246685224064,neg_neg_positive,unresourceful--resourceful,unresourceful,1,first
four_sliders,morphant,the most unresourceful<br>person in the world,the most resourceful<br>person in the world,0.92,1,29051,3,positive,resourceful,resourceful,unresourceful,person,wasteful,Greg,male,1,954f0197c713b578e9090936bdae507a,English,TRUE,9,0.3516666666666667,0.26531661802725137,2.1420947453617787,positive,unresourceful--resourceful,unresourceful,1,first
four_sliders,morphant,the most unresourceful<br>person in the world,the most resourceful<br>person in the world,0.26,1,29051,4,neg_positive,not resourceful,resourceful,unresourceful,person,wasteful,Nicole,female,1,954f0197c713b578e9090936bdae507a,English,TRUE,9,0.3516666666666667,0.26531661802725137,-0.3454991524777063,neg_positive,unresourceful--resourceful,unresourceful,1,first
four_sliders,morphant,the most insincere<br>person in the world,the most sincere<br>person in the world,1,1,22259,1,positive,sincere,sincere,insincere,person,fake,Gabriel,male,1,6249a1797e7ebf5985df10889a472c73,English,TRUE,8,0.39145833333333335,0.39626441625340575,1.5356959689196834,positive,insincere--sincere,insincere,1,first
four_sliders,morphant,the most insincere<br>person in the world,the most sincere<br>person in the world,0.52,1,22259,2,neg_neg_positive,not not sincere,sincere,insincere,person,fake,Lucas,male,1,6249a1797e7ebf5985df10889a472c73,English,TRUE,8,0.39145833333333335,0.39626441625340575,0.32438357166156956,neg_neg_positive,insincere--sincere,insincere,1,first
four_sliders,morphant,the most insincere<br>person in the world,the most sincere<br>person in the world,0.1,1,22259,3,neg_positive,not sincere,sincere,insincere,person,fake,Noah,male,1,6249a1797e7ebf5985df10889a472c73,English,TRUE,8,0.39145833333333335,0.39626441625340575,-0.7355147759392802,neg_positive,insincere--sincere,insincere,1,first
four_sliders,morphant,the most insincere<br>person in the world,the most sincere<br>person in the world,0.01,1,22259,4,morphant,insincere,sincere,insincere,person,fake,Kathleen,female,1,6249a1797e7ebf5985df10889a472c73,English,TRUE,8,0.39145833333333335,0.39626441625340575,-0.9626358504251764,antonym,insincere--sincere,insincere,1,first
four_sliders,morphant,the most insincere<br>person in the world,the most sincere<br>person in the world,0.36,1,11181,1,morphant,insincere,sincere,insincere,person,fake,Michelle,female,1,c1bcc3dc7a15bf3a9ab76c01d5e146da,English,TRUE,8,0.49020833333333336,0.4091687972095735,-0.3182264488918043,antonym,insincere--sincere,insincere,1,first
four_sliders,morphant,the most insincere<br>person in the world,the most sincere<br>person in the world,0.63,1,11181,2,neg_neg_positive,not not sincere,sincere,insincere,person,fake,Jennifer,female,1,c1bcc3dc7a15bf3a9ab76c01d5e146da,English,TRUE,8,0.49020833333333336,0.4091687972095735,0.34164791553024093,neg_neg_positive,insincere--sincere,insincere,1,first
four_sliders,morphant,the most insincere<br>person in the world,the most sincere<br>person in the world,0.53,1,11181,3,neg_positive,not sincere,sincere,insincere,person,fake,Jeremy,male,1,c1bcc3dc7a15bf3a9ab76c01d5e146da,English,TRUE,8,0.49020833333333336,0.4091687972095735,0.09725000278133537,neg_positive,insincere--sincere,insincere,1,first
four_sliders,morphant,the most insincere<br>person in the world,the most sincere<br>person in the world,0.4,1,11181,4,positive,sincere,sincere,insincere,person,fake,Gabriel,male,1,c1bcc3dc7a15bf3a9ab76c01d5e146da,English,TRUE,8,0.49020833333333336,0.4091687972095735,-0.22046728379224195,positive,insincere--sincere,insincere,1,first
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.27,1,30978,1,morphant,unintelligent,intelligent,unintelligent,person,stupid,Jeremy,male,1,43c967d888da00c1ed560b45a828244a,English,TRUE,9,0.4845833333333333,0.24841590326085775,-0.8638067471389004,antonym,unintelligent--intelligent,unintelligent,1,first
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.63,1,30978,2,neg_neg_positive,not not intelligent,intelligent,unintelligent,person,stupid,John,male,1,43c967d888da00c1ed560b45a828244a,English,TRUE,9,0.4845833333333333,0.24841590326085775,0.5853758344688861,neg_neg_positive,unintelligent--intelligent,unintelligent,1,first
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.41,1,30978,3,neg_positive,not intelligent,intelligent,unintelligent,person,stupid,Sophia,female,1,43c967d888da00c1ed560b45a828244a,English,TRUE,9,0.4845833333333333,0.24841590326085775,-0.3002357431803169,neg_positive,unintelligent--intelligent,unintelligent,1,first
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.75,1,30978,4,positive,intelligent,intelligent,unintelligent,person,stupid,Veronica,female,1,43c967d888da00c1ed560b45a828244a,English,TRUE,9,0.4845833333333333,0.24841590326085775,1.068436695004815,positive,unintelligent--intelligent,unintelligent,1,first
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,0.2,1,13432,1,neg_positive,not mature,mature,immature,person,childish,Tom,male,1,9f160eda40f23894fe8d0f045fdc1f7a,English,TRUE,9,0.49333333333333335,0.29357903958264725,-0.9991630661042313,neg_positive,immature--mature,immature,1,first
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,0.77,1,13432,2,neg_neg_positive,not not mature,mature,immature,person,childish,Amber,female,1,9f160eda40f23894fe8d0f045fdc1f7a,English,TRUE,9,0.49333333333333335,0.29357903958264725,0.9423924373483091,neg_neg_positive,immature--mature,immature,1,first
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,0.2,1,13432,3,morphant,immature,mature,immature,person,childish,Sasha,female,1,9f160eda40f23894fe8d0f045fdc1f7a,English,TRUE,9,0.49333333333333335,0.29357903958264725,-0.9991630661042313,antonym,immature--mature,immature,1,first
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,0.78,1,13432,4,positive,mature,mature,immature,person,childish,Monica,female,1,9f160eda40f23894fe8d0f045fdc1f7a,English,TRUE,9,0.49333333333333335,0.29357903958264725,0.9764548146018626,positive,immature--mature,immature,1,first
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.81,1,30210,1,positive,forgiving,forgiving,unforgiving,person,resentful,Sophia,female,1,ed1956a712a2e8aedafe8a7b52aa304a,English,TRUE,10,0.4916666666666667,0.3246165222609944,0.9806442725592097,positive,unforgiving--forgiving,unforgiving,1,first
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.81,1,30210,2,neg_neg_positive,not not forgiving,forgiving,unforgiving,person,resentful,Claire,female,1,ed1956a712a2e8aedafe8a7b52aa304a,English,TRUE,10,0.4916666666666667,0.3246165222609944,0.9806442725592097,neg_neg_positive,unforgiving--forgiving,unforgiving,1,first
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.2,1,30210,3,morphant,unforgiving,forgiving,unforgiving,person,resentful,Alison,female,1,ed1956a712a2e8aedafe8a7b52aa304a,English,TRUE,10,0.4916666666666667,0.3246165222609944,-0.8984960612453492,antonym,unforgiving--forgiving,unforgiving,1,first
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.2,1,30210,4,neg_positive,not forgiving,forgiving,unforgiving,person,resentful,Greg,male,1,ed1956a712a2e8aedafe8a7b52aa304a,English,TRUE,10,0.4916666666666667,0.3246165222609944,-0.8984960612453492,neg_positive,unforgiving--forgiving,unforgiving,1,first
four_sliders,morphant,the most uninteresting<br>person in the world,the most interesting<br>person in the world,0.5,1,31351,1,neg_neg_positive,not not interesting,interesting,uninteresting,person,boring,Monica,female,1,2724ec1319f673c043f3719e0ec429d9,English,TRUE,10,0.445625,0.29171471235481994,0.18639786646709244,neg_neg_positive,uninteresting--interesting,uninteresting,1,first
four_sliders,morphant,the most uninteresting<br>person in the world,the most interesting<br>person in the world,0.11,1,31351,2,neg_positive,not interesting,interesting,uninteresting,person,boring,Julia,female,1,2724ec1319f673c043f3719e0ec429d9,English,TRUE,10,0.445625,0.29171471235481994,-1.150524761986536,neg_positive,uninteresting--interesting,uninteresting,1,first
four_sliders,morphant,the most uninteresting<br>person in the world,the most interesting<br>person in the world,0.81,1,31351,3,positive,interesting,interesting,uninteresting,person,boring,Jeremy,male,1,2724ec1319f673c043f3719e0ec429d9,English,TRUE,10,0.445625,0.29171471235481994,1.249079955750746,positive,uninteresting--interesting,uninteresting,1,first
four_sliders,morphant,the most uninteresting<br>person in the world,the most interesting<br>person in the world,0.24,1,31351,4,morphant,uninteresting,interesting,uninteresting,person,boring,Jennifer,female,1,2724ec1319f673c043f3719e0ec429d9,English,TRUE,10,0.445625,0.29171471235481994,-0.7048838858353265,antonym,uninteresting--interesting,uninteresting,1,first
four_sliders,morphant,the most unaffectionate<br>person in the world,the most affectionate<br>person in the world,0.22,1,22335,1,neg_neg_positive,not not affectionate,affectionate,unaffectionate,person,cold,Angela,female,1,2d0aafc6e30bb3baeecd15ed0b3991ba,English,TRUE,8,0.44854166666666667,0.28812666823873595,-0.7931985888834895,neg_neg_positive,unaffectionate--affectionate,unaffectionate,1,first
four_sliders,morphant,the most unaffectionate<br>person in the world,the most affectionate<br>person in the world,0.22,1,22335,2,morphant,unaffectionate,affectionate,unaffectionate,person,cold,Anthony,male,1,2d0aafc6e30bb3baeecd15ed0b3991ba,English,TRUE,8,0.44854166666666667,0.28812666823873595,-0.7931985888834895,antonym,unaffectionate--affectionate,unaffectionate,1,first
four_sliders,morphant,the most unaffectionate<br>person in the world,the most affectionate<br>person in the world,0.83,1,22335,3,positive,affectionate,affectionate,unaffectionate,person,cold,Michelle,female,1,2d0aafc6e30bb3baeecd15ed0b3991ba,English,TRUE,8,0.44854166666666667,0.28812666823873595,1.3239258124390783,positive,unaffectionate--affectionate,unaffectionate,1,first
four_sliders,morphant,the most unaffectionate<br>person in the world,the most affectionate<br>person in the world,0.22,1,22335,4,neg_positive,not affectionate,affectionate,unaffectionate,person,cold,Veronica,female,1,2d0aafc6e30bb3baeecd15ed0b3991ba,English,TRUE,8,0.44854166666666667,0.28812666823873595,-0.7931985888834895,neg_positive,unaffectionate--affectionate,unaffectionate,1,first
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.16,1,14550,1,morphant,ungenerous,generous,ungenerous,person,stingy,Tom,male,1,d5f862406fe50c980c06e4e7cce57507,English,TRUE,9,0.45708333333333334,0.3298610818713437,-0.9006316587817573,antonym,ungenerous--generous,ungenerous,1,first
