workerid,rt,trial_type,trial_num,name,lexant,positive,endpoint_high,morphant,adjective,referent,adjective_type,antonym_type,gender,endpoint_low,response,condition,slider_position
50,24500,one_slider,1,David,traitorous,patriotic,the most patriotic<br>person in the world,unpatriotic,not patriotic,person,neg_positive,morphant,male,the most unpatriotic<br>person in the world,0.47,implicit,NA
50,6721,one_slider,2,John,fake,sincere,the most sincere<br>person in the world,insincere,not sincere,person,neg_positive,morphant,male,the most insincere<br>person in the world,0.44,implicit,NA
50,5205,one_slider,3,Michael,deceitful,honest,the most honest<br>person in the world,dishonest,honest,person,positive,morphant,male,the most dishonest<br>person in the world,0.42,implicit,NA
50,3670,one_slider,4,Lucas,wasteful,resourceful,the most resourceful<br>person in the world,unresourceful,not unresourceful,person,neg_morphant,morphant,male,the most unresourceful<br>person in the world,0.44,implicit,NA
50,3562,one_slider,5,Stephen,resentful,forgiving,the most forgiving<br>person in the world,unforgiving,not unforgiving,person,neg_morphant,morphant,male,the most unforgiving<br>person in the world,0.48,implicit,NA
50,4057,one_slider,6,Cameron,lazy,ambitious,the most ambitious<br>person in the world,unambitious,unambitious,person,morphant,morphant,male,the most unambitious<br>person in the world,0.47,implicit,NA
50,3350,one_slider,7,Jennifer,stingy,generous,the most generous<br>person in the world,ungenerous,generous,person,positive,morphant,female,the most ungenerous<br>person in the world,0.48,implicit,NA
50,3555,one_slider,8,Julia,rude,polite,the most polite<br>person in the world,impolite,not impolite,person,neg_morphant,morphant,female,the most impolite<br>person in the world,0.5,implicit,NA
50,3678,one_slider,9,Angela,sad,happy,the most happy<br>person in the world,unhappy,not happy,person,neg_positive,morphant,female,the most unhappy<br>person in the world,0.47,implicit,NA
50,3374,one_slider,10,Monica,ugly,attractive,the most attractive<br>person in the world,unattractive,unattractive,person,morphant,morphant,female,the most unattractive<br>person in the world,0.47,implicit,NA
50,2789,one_slider,11,Michelle,bigoted,tolerant,the most tolerant<br>person in the world,intolerant,intolerant,person,morphant,morphant,female,the most intolerant<br>person in the world,0.5,implicit,NA
50,2805,one_slider,12,William,childish,mature,the most mature<br>person in the world,immature,mature,person,positive,morphant,male,the most immature<br>person in the world,0.48,implicit,NA
51,26102,one_slider,1,Laura,fake,sincere,the most sincere<br>person in the world,insincere,not insincere,person,neg_morphant,morphant,female,the most insincere<br>person in the world,0.75,implicit,NA
51,22485,one_slider,2,Lucas,bigoted,tolerant,the most tolerant<br>person in the world,intolerant,intolerant,person,morphant,morphant,male,the most intolerant<br>person in the world,0.09,implicit,NA
51,8346,one_slider,3,Stephen,deceitful,honest,the most honest<br>person in the world,dishonest,dishonest,person,morphant,morphant,male,the most dishonest<br>person in the world,0.08,implicit,NA
51,5790,one_slider,4,John,lazy,ambitious,the most ambitious<br>person in the world,unambitious,ambitious,person,positive,morphant,male,the most unambitious<br>person in the world,0.9,implicit,NA
51,8667,one_slider,5,Maya,stingy,generous,the most generous<br>person in the world,ungenerous,ungenerous,person,morphant,morphant,female,the most ungenerous<br>person in the world,0.13,implicit,NA
51,6393,one_slider,6,Julia,mean,friendly,the most friendly<br>person in the world,unfriendly,not friendly,person,neg_positive,morphant,female,the most unfriendly<br>person in the world,0.07,implicit,NA
51,5248,one_slider,7,Lee,cold,affectionate,the most affectionate<br>person in the world,unaffectionate,not unaffectionate,person,neg_morphant,morphant,male,the most unaffectionate<br>person in the world,0.11,implicit,NA
51,5725,one_slider,8,Monica,stupid,intelligent,the most intelligent<br>person in the world,unintelligent,intelligent,person,positive,morphant,female,the most unintelligent<br>person in the world,0.88,implicit,NA
51,5940,one_slider,9,William,sad,happy,the most happy<br>person in the world,unhappy,not happy,person,neg_positive,morphant,male,the most unhappy<br>person in the world,0.88,implicit,NA
51,5786,one_slider,10,Angela,resentful,forgiving,the most forgiving<br>person in the world,unforgiving,forgiving,person,positive,morphant,female,the most unforgiving<br>person in the world,0.92,implicit,NA
51,8048,one_slider,11,Daniel,childish,mature,the most mature<br>person in the world,immature,not mature,person,neg_positive,morphant,male,the most immature<br>person in the world,0.06,implicit,NA
51,6019,one_slider,12,Michael,flaky,reliable,the most reliable<br>person in the world,unreliable,not unreliable,person,neg_morphant,morphant,male,the most unreliable<br>person in the world,0.05,implicit,NA
52,7276,one_slider,1,David,boring,interesting,the most interesting<br>person in the world,uninteresting,not uninteresting,person,neg_morphant,morphant,male,the most uninteresting<br>person in the world,0.14,implicit,NA
52,4796,one_slider,2,Cameron,rude,polite,the most polite<br>person in the world,impolite,impolite,person,morphant,morphant,male,the most impolite<br>person in the world,0.44,implicit,NA
52,3228,one_slider,3,Greg,sad,happy,the most happy<br>person in the world,unhappy,not unhappy,person,neg_morphant,morphant,male,the most unhappy<br>person in the world,0.32,implicit,NA
52,3325,one_slider,4,Monica,fake,sincere,the most sincere<br>person in the world,insincere,not insincere,person,neg_morphant,morphant,female,the most insincere<br>person in the world,0.33,implicit,NA
52,3099,one_slider,5,Stephanie,stupid,intelligent,the most intelligent<br>person in the world,unintelligent,not intelligent,person,neg_positive,morphant,female,the most unintelligent<br>person in the world,0.29,implicit,NA
52,3545,one_slider,6,Michael,childish,mature,the most mature<br>person in the world,immature,mature,person,positive,morphant,male,the most immature<br>person in the world,0.32,implicit,NA
52,2091,one_slider,7,Alicia,lazy,ambitious,the most ambitious<br>person in the world,unambitious,not ambitious,person,neg_positive,morphant,female,the most unambitious<br>person in the world,0.33,implicit,NA
52,2272,one_slider,8,Melinda,traitorous,patriotic,the most patriotic<br>person in the world,unpatriotic,unpatriotic,person,morphant,morphant,female,the most unpatriotic<br>person in the world,0.37,implicit,NA
52,2332,one_slider,9,William,ignorant,educated,the most educated<br>person in the world,uneducated,uneducated,person,morphant,morphant,male,the most uneducated<br>person in the world,0.27,implicit,NA
52,3037,one_slider,10,Gabriel,cold,affectionate,the most affectionate<br>person in the world,unaffectionate,affectionate,person,positive,morphant,male,the most unaffectionate<br>person in the world,0.3,implicit,NA
52,2721,one_slider,11,Claire,crazy,rational,the most rational<br>person in the world,irrational,rational,person,positive,morphant,female,the most irrational<br>person in the world,0.26,implicit,NA
52,3291,one_slider,12,Jennifer,bigoted,tolerant,the most tolerant<br>person in the world,intolerant,not tolerant,person,neg_positive,morphant,female,the most intolerant<br>person in the world,0.31,implicit,NA
53,32996,one_slider,1,Sophia,stingy,generous,the most generous<br>person in the world,ungenerous,not ungenerous,person,neg_morphant,morphant,female,the most ungenerous<br>person in the world,0.13,implicit,NA
53,7799,one_slider,2,Stephanie,rude,polite,the most polite<br>person in the world,impolite,polite,person,positive,morphant,female,the most impolite<br>person in the world,0.63,implicit,NA
53,4279,one_slider,3,Monica,traitorous,patriotic,the most patriotic<br>person in the world,unpatriotic,patriotic,person,positive,morphant,female,the most unpatriotic<br>person in the world,0.81,implicit,NA
53,3952,one_slider,4,Julia,fake,sincere,the most sincere<br>person in the world,insincere,insincere,person,morphant,morphant,female,the most insincere<br>person in the world,0.28,implicit,NA
53,5680,one_slider,5,John,childish,mature,the most mature<br>person in the world,immature,not immature,person,neg_morphant,morphant,male,the most immature<br>person in the world,0.77,implicit,NA
53,9303,one_slider,6,Michael,boring,interesting,the most interesting<br>person in the world,uninteresting,not uninteresting,person,neg_morphant,morphant,male,the most uninteresting<br>person in the world,0.75,implicit,NA
53,7504,one_slider,7,Tom,bigoted,tolerant,the most tolerant<br>person in the world,intolerant,intolerant,person,morphant,morphant,male,the most intolerant<br>person in the world,0.19,implicit,NA
53,4719,one_slider,8,Gabriel,mean,friendly,the most friendly<br>person in the world,unfriendly,not friendly,person,neg_positive,morphant,male,the most unfriendly<br>person in the world,0.2,implicit,NA
53,4104,one_slider,9,Greg,deceitful,honest,the most honest<br>person in the world,dishonest,not honest,person,neg_positive,morphant,male,the most dishonest<br>person in the world,0.24,implicit,NA
53,4455,one_slider,10,Laura,crazy,rational,the most rational<br>person in the world,irrational,rational,person,positive,morphant,female,the most irrational<br>person in the world,0.75,implicit,NA
53,4464,one_slider,11,Lucas,ugly,attractive,the most attractive<br>person in the world,unattractive,unattractive,person,morphant,morphant,male,the most unattractive<br>person in the world,0.24,implicit,NA
53,8896,one_slider,12,William,lazy,ambitious,the most ambitious<br>person in the world,unambitious,not ambitious,person,neg_positive,morphant,male,the most unambitious<br>person in the world,0.28,implicit,NA
54,6236,one_slider,1,Michael,lazy,ambitious,the most ambitious<br>person in the world,unambitious,unambitious,person,morphant,morphant,male,the most unambitious<br>person in the world,0.35,implicit,NA
54,3315,one_slider,2,David,ignorant,educated,the most educated<br>person in the world,uneducated,not uneducated,person,neg_morphant,morphant,male,the most uneducated<br>person in the world,0.25,implicit,NA
54,1983,one_slider,3,Claire,stupid,intelligent,the most intelligent<br>person in the world,unintelligent,intelligent,person,positive,morphant,female,the most unintelligent<br>person in the world,0.66,implicit,NA
54,4190,one_slider,4,Michelle,sad,happy,the most happy<br>person in the world,unhappy,not happy,person,neg_positive,morphant,female,the most unhappy<br>person in the world,0.36,implicit,NA
54,2885,one_slider,5,John,ugly,attractive,the most attractive<br>person in the world,unattractive,attractive,person,positive,morphant,male,the most unattractive<br>person in the world,0.67,implicit,NA
54,2774,one_slider,6,Lee,stingy,generous,the most generous<br>person in the world,ungenerous,not ungenerous,person,neg_morphant,morphant,male,the most ungenerous<br>person in the world,0.36,implicit,NA
54,2615,one_slider,7,Melinda,flaky,reliable,the most reliable<br>person in the world,unreliable,not reliable,person,neg_positive,morphant,female,the most unreliable<br>person in the world,0.37,implicit,NA
54,1865,one_slider,8,William,mean,friendly,the most friendly<br>person in the world,unfriendly,friendly,person,positive,morphant,male,the most unfriendly<br>person in the world,0.67,implicit,NA
54,3102,one_slider,9,Maya,bigoted,tolerant,the most tolerant<br>person in the world,intolerant,not tolerant,person,neg_positive,morphant,female,the most intolerant<br>person in the world,0.36,implicit,NA
54,10141,one_slider,10,Sophia,fake,sincere,the most sincere<br>person in the world,insincere,not insincere,person,neg_morphant,morphant,female,the most insincere<br>person in the world,0.64,implicit,NA
54,3322,one_slider,11,Stephen,boring,interesting,the most interesting<br>person in the world,uninteresting,uninteresting,person,morphant,morphant,male,the most uninteresting<br>person in the world,0.37,implicit,NA
54,2509,one_slider,12,Lucas,cruel,kind,the most kind<br>person in the world,unkind,unkind,person,morphant,morphant,male,the most unkind<br>person in the world,0.43,implicit,NA
55,11426,one_slider,1,Kathleen,sad,happy,the most happy<br>person in the world,unhappy,not happy,person,neg_positive,morphant,female,the most unhappy<br>person in the world,0.52,implicit,NA
55,6404,one_slider,2,Monica,cruel,kind,the most kind<br>person in the world,unkind,not unkind,person,neg_morphant,morphant,female,the most unkind<br>person in the world,0.5,implicit,NA
