"workerid","rt","trial_type","trial_num","name","lexant","gender","endpoint_high","morphant","endpoint_low","adjective","referent","adjective_type","antonym_type","positive","slider_position","response"
3,13409,"four_sliders",7,"Lee","stupid","male","the most intelligent<br>person in the world","unintelligent","the most stupid<br>person in the world","not stupid","person","neg_lexant","lexant","intelligent",2,0.84
3,13409,"four_sliders",7,"Laura","stupid","female","the most intelligent<br>person in the world","unintelligent","the most stupid<br>person in the world","intelligent","person","positive","lexant","intelligent",3,0.83
3,13409,"four_sliders",7,"Stephen","stupid","male","the most intelligent<br>person in the world","unintelligent","the most stupid<br>person in the world","stupid","person","lexant","lexant","intelligent",4,0.14
3,11339,"four_sliders",8,"Emma","fake","female","the most sincere<br>person in the world","insincere","the most fake<br>person in the world","not fake","person","neg_lexant","lexant","sincere",1,0.82
3,11339,"four_sliders",8,"Brooke","fake","female","the most sincere<br>person in the world","insincere","the most fake<br>person in the world","sincere","person","positive","lexant","sincere",2,0.82
3,11339,"four_sliders",8,"Cameron","fake","male","the most sincere<br>person in the world","insincere","the most fake<br>person in the world","not sincere","person","neg_positive","lexant","sincere",3,0.1
3,11339,"four_sliders",8,"William","fake","male","the most sincere<br>person in the world","insincere","the most fake<br>person in the world","fake","person","lexant","lexant","sincere",4,0.12
3,7298,"four_sliders",9,"Jeremy","deceitful","male","the most honest<br>person in the world","dishonest","the most deceitful<br>person in the world","honest","person","positive","lexant","honest",1,0.84
3,7298,"four_sliders",9,"Charles","deceitful","male","the most honest<br>person in the world","dishonest","the most deceitful<br>person in the world","not honest","person","neg_positive","lexant","honest",2,0.11
3,7298,"four_sliders",9,"Jackie","deceitful","female","the most honest<br>person in the world","dishonest","the most deceitful<br>person in the world","deceitful","person","lexant","lexant","honest",3,0.14
3,7298,"four_sliders",9,"Daniel","deceitful","male","the most honest<br>person in the world","dishonest","the most deceitful<br>person in the world","not deceitful","person","neg_lexant","lexant","honest",4,0.85
3,14063,"four_sliders",10,"Claire","stingy","female","the most generous<br>person in the world","ungenerous","the most stingy<br>person in the world","stingy","person","lexant","lexant","generous",1,0.13
3,14063,"four_sliders",10,"Jennifer","stingy","female","the most generous<br>person in the world","ungenerous","the most stingy<br>person in the world","generous","person","positive","lexant","generous",2,0.84
3,14063,"four_sliders",10,"Kathleen","stingy","female","the most generous<br>person in the world","ungenerous","the most stingy<br>person in the world","not stingy","person","neg_lexant","lexant","generous",3,0.84
3,14063,"four_sliders",10,"Eric","stingy","male","the most generous<br>person in the world","ungenerous","the most stingy<br>person in the world","not generous","person","neg_positive","lexant","generous",4,0.16
3,11754,"four_sliders",11,"Diana","traitorous","female","the most patriotic<br>person in the world","unpatriotic","the most traitorous<br>person in the world","traitorous","person","lexant","lexant","patriotic",1,0.13
3,11754,"four_sliders",11,"Monica","traitorous","female","the most patriotic<br>person in the world","unpatriotic","the most traitorous<br>person in the world","patriotic","person","positive","lexant","patriotic",2,0.84
3,11754,"four_sliders",11,"Lucas","traitorous","male","the most patriotic<br>person in the world","unpatriotic","the most traitorous<br>person in the world","not patriotic","person","neg_positive","lexant","patriotic",3,0.14
3,11754,"four_sliders",11,"Jacob","traitorous","male","the most patriotic<br>person in the world","unpatriotic","the most traitorous<br>person in the world","not traitorous","person","neg_lexant","lexant","patriotic",4,0.85
3,8051,"four_sliders",12,"Tom","flaky","male","the most reliable<br>person in the world","unreliable","the most flaky<br>person in the world","not reliable","person","neg_positive","lexant","reliable",1,0.14
3,8051,"four_sliders",12,"Michael","flaky","male","the most reliable<br>person in the world","unreliable","the most flaky<br>person in the world","not flaky","person","neg_lexant","lexant","reliable",2,0.82
3,8051,"four_sliders",12,"Gabriel","flaky","male","the most reliable<br>person in the world","unreliable","the most flaky<br>person in the world","reliable","person","positive","lexant","reliable",3,0.8
3,8051,"four_sliders",12,"Greg","flaky","male","the most reliable<br>person in the world","unreliable","the most flaky<br>person in the world","flaky","person","lexant","lexant","reliable",4,0.14
4,9233,"four_sliders",1,"Nicole","cruel","female","the most kind<br>person in the world","unkind","the most cruel<br>person in the world","cruel","person","lexant","lexant","kind",1,0.06
4,9233,"four_sliders",1,"John","cruel","male","the most kind<br>person in the world","unkind","the most cruel<br>person in the world","kind","person","positive","lexant","kind",2,0.68
4,9233,"four_sliders",1,"Maya","cruel","female","the most kind<br>person in the world","unkind","the most cruel<br>person in the world","not kind","person","neg_positive","lexant","kind",3,0.18
4,9233,"four_sliders",1,"Angela","cruel","female","the most kind<br>person in the world","unkind","the most cruel<br>person in the world","not cruel","person","neg_lexant","lexant","kind",4,0.59
4,6501,"four_sliders",2,"Eric","mean","male","the most friendly<br>person in the world","unfriendly","the most mean<br>person in the world","mean","person","lexant","lexant","friendly",1,0.29
4,6501,"four_sliders",2,"Julia","mean","female","the most friendly<br>person in the world","unfriendly","the most mean<br>person in the world","not friendly","person","neg_positive","lexant","friendly",2,0.39
4,6501,"four_sliders",2,"Anthony","mean","male","the most friendly<br>person in the world","unfriendly","the most mean<br>person in the world","not mean","person","neg_lexant","lexant","friendly",3,0.59
4,6501,"four_sliders",2,"Laura","mean","female","the most friendly<br>person in the world","unfriendly","the most mean<br>person in the world","friendly","person","positive","lexant","friendly",4,0.75
4,5736,"four_sliders",3,"Sophia","rude","female","the most polite<br>person in the world","impolite","the most rude<br>person in the world","rude","person","lexant","lexant","polite",1,0.38
4,5736,"four_sliders",3,"Stephanie","rude","female","the most polite<br>person in the world","impolite","the most rude<br>person in the world","not rude","person","neg_lexant","lexant","polite",2,0.54
4,5736,"four_sliders",3,"Cameron","rude","male","the most polite<br>person in the world","impolite","the most rude<br>person in the world","not polite","person","neg_positive","lexant","polite",3,0.44
4,5736,"four_sliders",3,"Charles","rude","male","the most polite<br>person in the world","impolite","the most rude<br>person in the world","polite","person","positive","lexant","polite",4,0.8
4,7391,"four_sliders",4,"Jackie","fake","female","the most sincere<br>person in the world","insincere","the most fake<br>person in the world","not fake","person","neg_lexant","lexant","sincere",1,0.48
4,7391,"four_sliders",4,"Veronica","fake","female","the most sincere<br>person in the world","insincere","the most fake<br>person in the world","sincere","person","positive","lexant","sincere",2,0.75
4,7391,"four_sliders",4,"Mason","fake","male","the most sincere<br>person in the world","insincere","the most fake<br>person in the world","not sincere","person","neg_positive","lexant","sincere",3,0.25
4,7391,"four_sliders",4,"Greg","fake","male","the most sincere<br>person in the world","insincere","the most fake<br>person in the world","fake","person","lexant","lexant","sincere",4,0.05
4,4871,"four_sliders",5,"Gabriel","sad","male","the most happy<br>person in the world","unhappy","the most sad<br>person in the world","happy","person","positive","lexant","happy",1,0.73
4,4871,"four_sliders",5,"Claire","sad","female","the most happy<br>person in the world","unhappy","the most sad<br>person in the world","not sad","person","neg_lexant","lexant","happy",2,0.59
4,4871,"four_sliders",5,"Lee","sad","male","the most happy<br>person in the world","unhappy","the most sad<br>person in the world","not happy","person","neg_positive","lexant","happy",3,0.37
4,4871,"four_sliders",5,"Liam","sad","male","the most happy<br>person in the world","unhappy","the most sad<br>person in the world","sad","person","lexant","lexant","happy",4,0.11
4,5265,"four_sliders",6,"Alexander","ugly","male","the most attractive<br>person in the world","unattractive","the most ugly<br>person in the world","not ugly","person","neg_lexant","lexant","attractive",1,0.43
4,5265,"four_sliders",6,"Michael","ugly","male","the most attractive<br>person in the world","unattractive","the most ugly<br>person in the world","ugly","person","lexant","lexant","attractive",2,0.22
4,5265,"four_sliders",6,"Jeremy","ugly","male","the most attractive<br>person in the world","unattractive","the most ugly<br>person in the world","attractive","person","positive","lexant","attractive",3,0.8
4,5265,"four_sliders",6,"Brooke","ugly","female","the most attractive<br>person in the world","unattractive","the most ugly<br>person in the world","not attractive","person","neg_positive","lexant","attractive",4,0.11
4,6558,"four_sliders",7,"William","lazy","male","the most ambitious<br>person in the world","unambitious","the most lazy<br>person in the world","lazy","person","lexant","lexant","ambitious",1,0.27
